-1 0.64 9.2871e-10
-1 0.65 7.45037e-10
-1 0.66 5.97689e-10
-1 0.67 4.7004e-10
-1 0.68 3.55112e-10
-1 0.69 2.68287e-10
-1 0.7 2.02689e-10
-1 0.71 1.53131e-10
-1 0.72 1.15689e-10
-1 0.73 8.74021e-11
-1 0.74 6.60321e-11
-1 0.75 4.98867e-11
-1 0.76 3.76892e-11
-1 0.77 2.84741e-11
-1 0.78 2.15119e-11
-1 0.79 1.62521e-11
-1 0.8 1.22784e-11
-1 0.81 9.27628e-12
-1 0.82 7.00816e-12
-1 0.83 5.29465e-12
-1 0.84 4.00008e-12
-1 0.85 3.02202e-12
-1 0.86 2.28313e-12
-1 0.87 1.72489e-12
-1 0.88 1.30014e-12
-1 0.89 9.67849e-13
-1 0.9 7.20634e-13
-1 0.91 5.36563e-13
-1 0.92 3.99507e-13
-1 0.93 2.97462e-13
-1 0.94 2.21481e-13
-1 0.95 1.64908e-13
-1 0.96 1.22785e-13
-1 0.97 9.1422e-14
-1 0.98 6.80702e-14
-1 0.99 5.06829e-14
-0.99 -1 2.24064e-15
-0.99 -0.99 3.55594e-15
-0.99 -0.98 5.64332e-15
-0.99 -0.97 8.95595e-15
-0.99 -0.96 1.42134e-14
-0.99 -0.95 2.25566e-14
-0.99 -0.94 3.5801e-14
-0.99 -0.93 5.68786e-14
-0.99 -0.92 8.57224e-14
-0.99 -0.91 1.27309e-13
-0.99 -0.9 1.89073e-13
-0.99 -0.89 2.80799e-13
-0.99 -0.88 4.17026e-13
-0.99 -0.87 6.14111e-13
-0.99 -0.86 8.97448e-13
-0.99 -0.85 1.31151e-12
-0.99 -0.84 1.91664e-12
-0.99 -0.83 2.80097e-12
-0.99 -0.82 4.0933e-12
-0.99 -0.81 5.98183e-12
-0.99 -0.8 8.74184e-12
-0.99 -0.79 1.27752e-11
-0.99 -0.78 1.86694e-11
-0.99 -0.77 2.72833e-11
-0.99 -0.76 3.98716e-11
-0.99 -0.75 5.82671e-11
-0.99 -0.74 8.51514e-11
-0.99 -0.73 1.24439e-10
-0.99 -0.72 1.79321e-10
-0.99 -0.71 2.57664e-10
-0.99 -0.7 3.56965e-10
-0.99 -0.69 4.31332e-10
-0.99 -0.68 5.21198e-10
-0.99 -0.67 6.29778e-10
-0.99 -0.66 7.60987e-10
-0.99 -0.65 9.19529e-10
-0.99 -0.64 1.11111e-09
-0.99 -0.63 1.34786e-09
-0.99 -0.62 1.70271e-09
-0.99 -0.61 2.15095e-09
-0.99 -0.6 2.71723e-09
-0.99 -0.59 3.43256e-09
-0.99 -0.58 4.33619e-09
-0.99 -0.57 5.47774e-09
-0.99 -0.56 6.91986e-09
-0.99 -0.55 8.74641e-09
-0.99 -0.54 1.11173e-08
-0.99 -0.53 1.4131e-08
-0.99 -0.52 1.79617e-08
-0.99 -0.51 2.28306e-08
-0.99 -0.5 2.90194e-08
-0.99 -0.49 3.68858e-08
-0.99 -0.48 4.6885e-08
-0.99 -0.47 5.95943e-08
-0.99 -0.46 7.57489e-08
-0.99 -0.45 1.01656e-07
-0.99 -0.44 1.27432e-07
-0.99 -0.43 1.59743e-07
-0.99 -0.42 2.00247e-07
-0.99 -0.41 2.51022e-07
-0.99 -0.4 3.14672e-07
-0.99 -0.39 3.94458e-07
-0.99 -0.38 4.94474e-07
-0.99 -0.37 6.22719e-07
-0.99 -0.36 7.86366e-07
-0.99 -0.35 9.93025e-07
-0.99 -0.34 1.25399e-06
-0.99 -0.33 1.58353e-06
-0.99 -0.32 1.99967e-06
-0.99 -0.31 2.52519e-06
-0.99 -0.3 3.18879e-06
-0.99 -0.29 4.02449e-06
-0.99 -0.28 5.07123e-06
-0.99 -0.27 6.39022e-06
-0.99 -0.26 8.05228e-06
-0.99 -0.25 1.01467e-05
-0.99 -0.24 1.27857e-05
-0.99 -0.23 1.61112e-05
-0.99 -0.22 2.03015e-05
-0.99 -0.21 2.55819e-05
-0.99 -0.2 3.22352e-05
-0.99 -0.19 4.1688e-05
-0.99 -0.18 5.8387e-05
-0.99 -0.17 9.31822e-05
-0.99 -0.16 0.000148712
-0.99 -0.15 0.000237321
-0.99 -0.14 0.000437903
-0.99 -0.13 0.000769168
-0.99 -0.12 0.00110432
-0.99 -0.11 0.00155184
-0.99 -0.1 0.00241546
-0.99 -0.09 0.00399702
-0.99 -0.08 0.00660726
-0.99 -0.07 0.0109034
-0.99 -0.06 0.01833
-0.99 -0.05 0.0303217
-0.99 -0.04 0.0475259
-0.99 -0.03 0.0661202
-0.99 -0.02 0.0896782
-0.99 -0.01 0.120548
-0.99 0 0.160171
-0.99 0.01 0.209714
-0.99 0.02 0.21012
-0.99 0.03 0.208696
-0.99 0.04 0.207281
-0.99 0.05 0.161812
-0.99 0.06 0.123238
-0.99 0.07 0.0928413
-0.99 0.08 0.0693486
-0.99 0.09 0.0514639
-0.99 0.1 0.0380028
-0.99 0.11 0.0284099
-0.99 0.12 0.0160574
-0.99 0.13 0.0090257
-0.99 0.14 0.00519825
-0.99 0.15 0.00300274
-0.99 0.16 0.00173288
-0.99 0.17 0.000999526
-0.99 0.18 0.000576341
-0.99 0.19 0.000332266
-0.99 0.2 0.000191537
-0.99 0.21 0.000110404
-0.99 0.22 6.36367e-05
-0.99 0.23 3.66795e-05
-0.99 0.24 2.32255e-05
-0.99 0.25 1.62948e-05
-0.99 0.26 1.16388e-05
-0.99 0.27 8.3252e-06
-0.99 0.28 5.77215e-06
-0.99 0.29 3.77289e-06
-0.99 0.3 2.63961e-06
-0.99 0.31 2.10447e-06
-0.99 0.32 1.67783e-06
-0.99 0.33 1.33769e-06
-0.99 0.34 1.0665e-06
-0.99 0.35 8.50289e-07
-0.99 0.36 6.77908e-07
-0.99 0.37 5.40475e-07
-0.99 0.38 4.30906e-07
-0.99 0.39 3.43548e-07
-0.99 0.4 2.739e-07
-0.99 0.41 2.18373e-07
-0.99 0.42 1.74102e-07
-0.99 0.43 1.38806e-07
-0.99 0.44 1.10666e-07
-0.99 0.45 8.82307e-08
-0.99 0.46 7.03442e-08
-0.99 0.47 5.61761e-08
-0.99 0.48 4.5066e-08
-0.99 0.49 3.61532e-08
-0.99 0.5 2.9003e-08
-0.99 0.51 2.32669e-08
-0.99 0.52 1.86654e-08
-0.99 0.53 1.49739e-08
-0.99 0.54 1.20124e-08
-0.99 0.55 9.63666e-09
-0.99 0.56 7.73082e-09
-0.99 0.57 6.20186e-09
-0.99 0.58 4.9753e-09
-0.99 0.59 3.99131e-09
-0.99 0.6 3.20193e-09
-0.99 0.61 2.56868e-09
-0.99 0.62 2.06066e-09
-0.99 0.63 1.65313e-09
-0.99 0.64 1.32618e-09
-0.99 0.65 1.0639e-09
-0.99 0.66 8.33179e-10
-0.99 0.67 6.29466e-10
-0.99 0.68 4.75557e-10
-0.99 0.69 3.59278e-10
-0.99 0.7 2.71434e-10
-0.99 0.71 2.05067e-10
-0.99 0.72 1.54927e-10
-0.99 0.73 1.17046e-10
-0.99 0.74 8.8428e-11
-0.99 0.75 6.68065e-11
-0.99 0.76 5.04722e-11
-0.99 0.77 3.81314e-11
-0.99 0.78 2.88081e-11
-0.99 0.79 2.17642e-11
-0.99 0.8 1.64428e-11
-0.99 0.81 1.24225e-11
-0.99 0.82 9.38509e-12
-0.99 0.83 7.09039e-12
-0.99 0.84 5.35675e-12
-0.99 0.85 4.04698e-12
-0.99 0.86 3.05747e-12
-0.99 0.87 2.30992e-12
-0.99 0.88 1.71882e-12
-0.99 0.89 1.27493e-12
-0.99 0.9 9.4568e-13
-0.99 0.91 7.02867e-13
-0.99 0.92 5.23335e-13
-0.99 0.93 3.89658e-13
-0.99 0.94 2.90128e-13
-0.99 0.95 2.1602e-13
-0.99 0.96 1.60843e-13
-0.99 0.97 1.19758e-13
-0.99 0.98 8.91684e-14
-0.99 0.99 6.63922e-14
-0.98 -1 3.25733e-15
-0.98 -0.99 5.1694e-15
-0.98 -0.98 8.20391e-15
-0.98 -0.97 1.30198e-14
-0.98 -0.96 2.06627e-14
-0.98 -0.95 3.27917e-14
-0.98 -0.94 5.2041e-14
-0.98 -0.93 8.26264e-14
-0.98 -0.92 1.28398e-13
-0.98 -0.91 1.90692e-13
-0.98 -0.9 2.83204e-13
-0.98 -0.89 4.206e-13
-0.98 -0.88 6.24648e-13
-0.98 -0.87 9.27693e-13
-0.98 -0.86 1.37317e-12
-0.98 -0.85 2.00676e-12
-0.98 -0.84 2.93264e-12
-0.98 -0.83 4.2857e-12
-0.98 -0.82 6.2631e-12
-0.98 -0.81 9.15269e-12
-0.98 -0.8 1.33758e-11
-0.98 -0.79 1.95471e-11
-0.98 -0.78 2.85658e-11
-0.98 -0.77 4.17458e-11
-0.98 -0.76 6.1007e-11
-0.98 -0.75 8.91547e-11
-0.98 -0.74 1.30289e-10
-0.98 -0.73 1.90402e-10
-0.98 -0.72 2.77683e-10
-0.98 -0.71 3.99003e-10
-0.98 -0.7 5.73328e-10
-0.98 -0.69 7.65083e-10
-0.98 -0.68 9.24471e-10
-0.98 -0.67 1.11707e-09
-0.98 -0.66 1.34981e-09
-0.98 -0.65 1.63103e-09
-0.98 -0.64 1.97082e-09
-0.98 -0.63 2.38145e-09
-0.98 -0.62 2.91251e-09
-0.98 -0.61 3.67926e-09
-0.98 -0.6 4.64786e-09
-0.98 -0.59 5.87146e-09
-0.98 -0.58 7.41718e-09
-0.98 -0.57 9.36983e-09
-0.98 -0.56 1.18366e-08
-0.98 -0.55 1.49526e-08
-0.98 -0.54 1.89956e-08
-0.98 -0.53 2.4145e-08
-0.98 -0.52 3.069e-08
-0.98 -0.51 3.90095e-08
-0.98 -0.5 4.9584e-08
-0.98 -0.49 6.30254e-08
-0.98 -0.48 8.011e-08
-0.98 -0.47 1.01826e-07
-0.98 -0.46 1.30556e-07
-0.98 -0.45 1.77877e-07
-0.98 -0.44 2.29445e-07
-0.98 -0.43 2.87624e-07
-0.98 -0.42 3.60553e-07
-0.98 -0.41 4.51975e-07
-0.98 -0.4 5.66573e-07
-0.98 -0.39 7.10236e-07
-0.98 -0.38 8.90319e-07
-0.98 -0.37 1.11607e-06
-0.98 -0.36 1.40919e-06
-0.98 -0.35 1.77952e-06
-0.98 -0.34 2.24717e-06
-0.98 -0.33 2.83772e-06
-0.98 -0.32 3.58345e-06
-0.98 -0.31 4.52518e-06
-0.98 -0.3 5.70809e-06
-0.98 -0.29 7.19274e-06
-0.98 -0.28 9.06354e-06
-0.98 -0.27 1.14209e-05
-0.98 -0.26 1.43914e-05
-0.98 -0.25 1.81345e-05
-0.98 -0.24 2.28511e-05
-0.98 -0.23 2.87944e-05
-0.98 -0.22 3.62833e-05
-0.98 -0.21 4.69993e-05
-0.98 -0.2 6.54963e-05
-0.98 -0.19 9.59931e-05
-0.98 -0.18 0.000153196
-0.98 -0.17 0.000244481
-0.98 -0.16 0.000390134
-0.98 -0.15 0.000624163
-0.98 -0.14 0.00117161
-0.98 -0.13 0.00203937
-0.98 -0.12 0.00295335
-0.98 -0.11 0.00463659
-0.98 -0.1 0.00766121
-0.98 -0.09 0.0129472
-0.98 -0.08 0.0218541
-0.98 -0.07 0.0366605
-0.98 -0.06 0.0608749
-0.98 -0.05 0.0979529
-0.98 -0.04 0.147721
-0.98 -0.03 0.20753
-0.98 -0.02 0.267062
-0.98 -0.01 0.336424
-0.98 0 0.413634
-0.98 0.01 0.463349
-0.98 0.02 0.461214
-0.98 0.03 0.459081
-0.98 0.04 0.456947
-0.98 0.05 0.410422
-0.98 0.06 0.336367
-0.98 0.07 0.269564
-0.98 0.08 0.211795
-0.98 0.09 0.163631
-0.98 0.1 0.124486
-0.98 0.11 0.0712912
-0.98 0.12 0.0410819
-0.98 0.13 0.0233518
-0.98 0.14 0.0131686
-0.98 0.15 0.00739239
-0.98 0.16 0.00422387
-0.98 0.17 0.00243888
-0.98 0.18 0.00140716
-0.98 0.19 0.000811525
-0.98 0.2 0.0004679
-0.98 0.21 0.000269736
-0.98 0.22 0.000155486
-0.98 0.23 8.96227e-05
-0.98 0.24 5.22172e-05
-0.98 0.25 3.04383e-05
-0.98 0.26 1.95157e-05
-0.98 0.27 1.39596e-05
-0.98 0.28 9.35886e-06
-0.98 0.29 6.11732e-06
-0.98 0.3 4.46296e-06
-0.98 0.31 3.55787e-06
-0.98 0.32 2.83633e-06
-0.98 0.33 2.2611e-06
-0.98 0.34 1.8027e-06
-0.98 0.35 1.43724e-06
-0.98 0.36 1.14586e-06
-0.98 0.37 9.13569e-07
-0.98 0.38 7.28358e-07
-0.98 0.39 5.80701e-07
-0.98 0.4 4.62975e-07
-0.98 0.41 3.69116e-07
-0.98 0.42 2.94285e-07
-0.98 0.43 2.34624e-07
-0.98 0.44 1.8706e-07
-0.98 0.45 1.49136e-07
-0.98 0.46 1.18903e-07
-0.98 0.47 9.47972e-08
-0.98 0.48 7.55789e-08
-0.98 0.49 6.0257e-08
-0.98 0.5 4.80409e-08
-0.98 0.51 3.83017e-08
-0.98 0.52 3.05369e-08
-0.98 0.53 2.4346e-08
-0.98 0.54 1.94103e-08
-0.98 0.55 1.54753e-08
-0.98 0.56 1.2338e-08
-0.98 0.57 9.83668e-09
-0.98 0.58 7.8425e-09
-0.98 0.59 6.25262e-09
-0.98 0.6 4.98503e-09
-0.98 0.61 3.97442e-09
-0.98 0.62 3.16868e-09
-0.98 0.63 2.52628e-09
-0.98 0.64 2.01414e-09
-0.98 0.65 1.53198e-09
-0.98 0.66 1.11577e-09
-0.98 0.67 8.42955e-10
-0.98 0.68 6.36848e-10
-0.98 0.69 4.81136e-10
-0.98 0.7 3.63495e-10
-0.98 0.71 2.74618e-10
-0.98 0.72 2.07473e-10
-0.98 0.73 1.56744e-10
-0.98 0.74 1.18419e-10
-0.98 0.75 8.94654e-11
-0.98 0.76 6.75904e-11
-0.98 0.77 5.10644e-11
-0.98 0.78 3.85788e-11
-0.98 0.79 2.9146e-11
-0.98 0.8 2.20196e-11
-0.98 0.81 1.66356e-11
-0.98 0.82 1.25682e-11
-0.98 0.83 9.49521e-12
-0.98 0.84 7.17354e-12
-0.98 0.85 5.41961e-12
-0.98 0.86 4.09446e-12
-0.98 0.87 3.06351e-12
-0.98 0.88 2.27235e-12
-0.98 0.89 1.6855e-12
-0.98 0.9 1.25022e-12
-0.98 0.91 9.27343e-13
-0.98 0.92 6.87856e-13
-0.98 0.93 5.10432e-13
-0.98 0.94 3.80053e-13
-0.98 0.95 2.82975e-13
-0.98 0.96 2.10696e-13
-0.98 0.97 1.56876e-13
-0.98 0.98 1.16806e-13
-0.98 0.99 8.69703e-14
-0.97 -1 4.78668e-15
-0.97 -0.99 7.5151e-15
-0.97 -0.98 1.19266e-14
-0.97 -0.97 1.89276e-14
-0.97 -0.96 3.00384e-14
-0.97 -0.95 4.76712e-14
-0.97 -0.94 7.5655e-14
-0.97 -0.93 1.20065e-13
-0.97 -0.92 1.90698e-13
-0.97 -0.91 2.85631e-13
-0.97 -0.9 4.24203e-13
-0.97 -0.89 6.29999e-13
-0.97 -0.88 9.35634e-13
-0.97 -0.87 1.38955e-12
-0.97 -0.86 2.06369e-12
-0.97 -0.85 3.06487e-12
-0.97 -0.84 4.48718e-12
-0.97 -0.83 6.55754e-12
-0.97 -0.82 9.58309e-12
-0.97 -0.81 1.40046e-11
-0.97 -0.8 2.04661e-11
-0.97 -0.79 2.99088e-11
-0.97 -0.78 4.37088e-11
-0.97 -0.77 6.38749e-11
-0.97 -0.76 9.33459e-11
-0.97 -0.75 1.36414e-10
-0.97 -0.74 1.99352e-10
-0.97 -0.73 2.91335e-10
-0.97 -0.72 4.25752e-10
-0.97 -0.71 6.17873e-10
-0.97 -0.7 8.87816e-10
-0.97 -0.69 1.2757e-09
-0.97 -0.68 1.63979e-09
-0.97 -0.67 1.98142e-09
-0.97 -0.66 2.39421e-09
-0.97 -0.65 2.89303e-09
-0.97 -0.64 3.49576e-09
-0.97 -0.63 4.22408e-09
-0.97 -0.62 5.10412e-09
-0.97 -0.61 6.2935e-09
-0.97 -0.6 7.95037e-09
-0.97 -0.59 1.00433e-08
-0.97 -0.58 1.26874e-08
-0.97 -0.57 1.60274e-08
-0.97 -0.56 2.02468e-08
-0.97 -0.55 2.55769e-08
-0.97 -0.54 3.2457e-08
-0.97 -0.53 4.12556e-08
-0.97 -0.52 5.24387e-08
-0.97 -0.51 6.6654e-08
-0.97 -0.5 8.47217e-08
-0.97 -0.49 1.07689e-07
-0.97 -0.48 1.36881e-07
-0.97 -0.47 1.73986e-07
-0.97 -0.46 2.25345e-07
-0.97 -0.45 3.07023e-07
-0.97 -0.44 4.13126e-07
-0.97 -0.43 5.17877e-07
-0.97 -0.42 6.4919e-07
-0.97 -0.41 8.13797e-07
-0.97 -0.4 1.02014e-06
-0.97 -0.39 1.27881e-06
-0.97 -0.38 1.60306e-06
-0.97 -0.37 2.00953e-06
-0.97 -0.36 2.5253e-06
-0.97 -0.35 3.18895e-06
-0.97 -0.34 4.02698e-06
-0.97 -0.33 5.08527e-06
-0.97 -0.32 6.42165e-06
-0.97 -0.31 8.09601e-06
-0.97 -0.3 1.02017e-05
-0.97 -0.29 1.28552e-05
-0.97 -0.28 1.61987e-05
-0.97 -0.27 2.04119e-05
-0.97 -0.26 2.57209e-05
-0.97 -0.25 3.28975e-05
-0.97 -0.24 4.58444e-05
-0.97 -0.23 6.38858e-05
-0.97 -0.22 8.90272e-05
-0.97 -0.21 0.000124062
-0.97 -0.2 0.00017288
-0.97 -0.19 0.000251853
-0.97 -0.18 0.000401897
-0.97 -0.17 0.000641279
-0.97 -0.16 0.00102309
-0.97 -0.15 0.00166943
-0.97 -0.14 0.00313079
-0.97 -0.13 0.00540331
-0.97 -0.12 0.00913041
-0.97 -0.11 0.0154527
-0.97 -0.1 0.0260376
-0.97 -0.09 0.0435525
-0.97 -0.08 0.0719784
-0.97 -0.07 0.116695
-0.97 -0.06 0.18369
-0.97 -0.05 0.273836
-0.97 -0.04 0.375809
-0.97 -0.03 0.486876
-0.97 -0.02 0.574053
-0.97 -0.01 0.652197
-0.97 0 0.722926
-0.97 0.01 0.735339
-0.97 0.02 0.733664
-0.97 0.03 0.731982
-0.97 0.04 0.731022
-0.97 0.05 0.715118
-0.97 0.06 0.646358
-0.97 0.07 0.570957
-0.97 0.08 0.492114
-0.97 0.09 0.41366
-0.97 0.1 0.277732
-0.97 0.11 0.17043
-0.97 0.12 0.101098
-0.97 0.13 0.0590621
-0.97 0.14 0.033846
-0.97 0.15 0.0191763
-0.97 0.16 0.0107938
-0.97 0.17 0.00605294
-0.97 0.18 0.00343147
-0.97 0.19 0.00198071
-0.97 0.2 0.00114257
-0.97 0.21 0.000658863
-0.97 0.22 0.000382012
-0.97 0.23 0.000222712
-0.97 0.24 0.000129831
-0.97 0.25 7.56829e-05
-0.97 0.26 4.4117e-05
-0.97 0.27 2.63658e-05
-0.97 0.28 1.51742e-05
-0.97 0.29 9.92307e-06
-0.97 0.3 7.54592e-06
-0.97 0.31 6.01559e-06
-0.97 0.32 4.79559e-06
-0.97 0.33 3.82301e-06
-0.97 0.34 3.04769e-06
-0.97 0.35 2.4296e-06
-0.97 0.36 1.93686e-06
-0.97 0.37 1.54421e-06
-0.97 0.38 1.23115e-06
-0.97 0.39 9.81559e-07
-0.97 0.4 7.82567e-07
-0.97 0.41 6.23917e-07
-0.97 0.42 4.97431e-07
-0.97 0.43 3.96587e-07
-0.97 0.44 3.16187e-07
-0.97 0.45 2.52086e-07
-0.97 0.46 2.00981e-07
-0.97 0.47 1.60236e-07
-0.97 0.48 1.27751e-07
-0.97 0.49 1.01853e-07
-0.97 0.5 8.12038e-08
-0.97 0.51 6.47417e-08
-0.97 0.52 5.16165e-08
-0.97 0.53 4.1152e-08
-0.97 0.54 3.28094e-08
-0.97 0.55 2.6158e-08
-0.97 0.56 2.08549e-08
-0.97 0.57 1.6627e-08
-0.97 0.58 1.32563e-08
-0.97 0.59 1.05688e-08
-0.97 0.6 8.42616e-09
-0.97 0.61 6.71795e-09
-0.97 0.62 5.35599e-09
-0.97 0.63 4.27018e-09
-0.97 0.64 3.2254e-09
-0.97 0.65 2.32698e-09
-0.97 0.66 1.6788e-09
-0.97 0.67 1.21117e-09
-0.97 0.68 8.73808e-10
-0.97 0.69 6.44319e-10
-0.97 0.7 4.86779e-10
-0.97 0.71 3.67759e-10
-0.97 0.72 2.7784e-10
-0.97 0.73 2.09907e-10
-0.97 0.74 1.58583e-10
-0.97 0.75 1.19809e-10
-0.97 0.76 9.0515e-11
-0.97 0.77 6.83835e-11
-0.97 0.78 5.16633e-11
-0.97 0.79 3.90313e-11
-0.97 0.8 2.94878e-11
-0.97 0.81 2.22779e-11
-0.97 0.82 1.68308e-11
-0.97 0.83 1.27156e-11
-0.97 0.84 9.6066e-12
-0.97 0.85 7.25771e-12
-0.97 0.86 5.46017e-12
-0.97 0.87 4.05007e-12
-0.97 0.88 3.00411e-12
-0.97 0.89 2.2283e-12
-0.97 0.9 1.65283e-12
-0.97 0.91 1.22598e-12
-0.97 0.92 9.09365e-13
-0.97 0.93 6.7452e-13
-0.97 0.94 5.00323e-13
-0.97 0.95 3.71111e-13
-0.97 0.96 2.76e-13
-0.97 0.97 2.055e-13
-0.97 0.98 1.5301e-13
-0.97 0.99 1.13926e-13
-0.96 -1 7.03599e-15
-0.96 -0.99 1.09707e-14
-0.96 -0.98 1.73382e-14
-0.96 -0.97 2.75161e-14
-0.96 -0.96 4.36681e-14
-0.96 -0.95 6.93027e-14
-0.96 -0.94 1.09984e-13
-0.96 -0.93 1.74546e-13
-0.96 -0.92 2.77023e-13
-0.96 -0.91 4.27831e-13
-0.96 -0.9 6.35395e-13
-0.96 -0.89 9.43644e-13
-0.96 -0.88 1.40146e-12
-0.96 -0.87 2.08137e-12
-0.96 -0.86 3.09112e-12
-0.96 -0.85 4.59074e-12
-0.96 -0.84 6.81789e-12
-0.96 -0.83 1.00337e-11
-0.96 -0.82 1.4663e-11
-0.96 -0.81 2.14283e-11
-0.96 -0.8 3.1315e-11
-0.96 -0.79 4.57631e-11
-0.96 -0.78 6.68778e-11
-0.96 -0.77 9.77343e-11
-0.96 -0.76 1.42827e-10
-0.96 -0.75 2.08728e-10
-0.96 -0.74 3.05031e-10
-0.96 -0.73 4.45765e-10
-0.96 -0.72 6.51437e-10
-0.96 -0.71 9.52001e-10
-0.96 -0.7 1.37482e-09
-0.96 -0.69 1.97548e-09
-0.96 -0.68 2.83855e-09
-0.96 -0.67 3.51458e-09
-0.96 -0.66 4.24679e-09
-0.96 -0.65 5.13158e-09
-0.96 -0.64 6.20064e-09
-0.96 -0.63 7.49252e-09
-0.96 -0.62 9.05344e-09
-0.96 -0.61 1.09396e-08
-0.96 -0.6 1.35992e-08
-0.96 -0.59 1.71795e-08
-0.96 -0.58 2.17022e-08
