-1 0.06 0.924086
-1 0.07 0.745712
-1 0.08 0.414001
-1 0.09 0.133009
-1 0.1 0.0267861
-1 0.11 0.00419901
-1 0.12 0.00132988
-1 0.13 0.000632721
-1 0.14 0.000300925
-1 0.15 0.000180995
-1 0.16 0.000115341
-1 0.17 7.35022e-05
-1 0.18 4.68392e-05
-1 0.19 3.2729e-05
-1 0.2 2.5857e-05
-1 0.21 2.04278e-05
-1 0.22 1.48156e-05
-1 0.23 1.03796e-05
-1 0.24 7.27346e-06
-1 0.25 5.09687e-06
-1 0.26 3.75969e-06
-1 0.27 2.92473e-06
-1 0.28 2.45605e-06
-1 0.29 2.06246e-06
-1 0.3 1.73195e-06
-1 0.31 1.4544e-06
-1 0.32 1.22133e-06
-1 0.33 1.02562e-06
-1 0.34 9.62486e-07
-1 0.35 9.12616e-07
-1 0.36 8.65328e-07
-1 0.37 8.2049e-07
-1 0.38 7.77981e-07
-1 0.39 6.80934e-07
-1 0.4 5.88188e-07
-1 0.41 5.08077e-07
-1 0.42 4.38878e-07
-1 0.43 3.791e-07
-1 0.44 3.27466e-07
-1 0.45 2.82866e-07
-1 0.46 2.44337e-07
-1 0.47 2.11059e-07
-1 0.48 1.82312e-07
-1 0.49 1.57481e-07
-1 0.5 1.36032e-07
-1 0.51 1.17504e-07
-1 0.52 1.015e-07
-1 0.53 8.71826e-08
-1 0.54 7.18626e-08
-1 0.55 5.92346e-08
-1 0.56 4.88261e-08
-1 0.57 3.68341e-08
-1 0.58 2.4843e-08
-1 0.59 1.96317e-08
-1 0.6 1.6003e-08
-1 0.61 1.3045e-08
-1 0.62 1.15834e-08
-1 0.63 1.04804e-08
-1 0.64 9.48245e-09
-1 0.65 8.57951e-09
-1 0.66 7.76256e-09
-1 0.67 7.02338e-09
-1 0.68 6.35459e-09
-1 0.69 5.76416e-09
-1 0.7 5.59276e-09
-1 0.71 5.42647e-09
-1 0.72 5.2584e-09
-1 0.73 5.08283e-09
-1 0.74 4.91311e-09
-1 0.75 4.74907e-09
-1 0.76 4.5905e-09
-1 0.77 4.43723e-09
-1 0.78 4.28907e-09
-1 0.79 4.14585e-09
-1 0.8 4.00742e-09
-1 0.81 3.87362e-09
-1 0.82 3.74429e-09
-1 0.83 3.20248e-09
-1 0.84 2.5411e-09
-1 0.85 1.97848e-09
-1 0.86 1.53712e-09
-1 0.87 1.19421e-09
-1 0.88 9.27802e-10
-1 0.89 7.20828e-10
-1 0.9 5.60025e-10
-1 0.91 4.35092e-10
-1 0.92 3.38031e-10
-1 0.93 2.62621e-10
-1 0.94 2.04036e-10
-1 0.95 1.58519e-10
-1 0.96 1.23156e-10
-1 0.97 9.56821e-11
-1 0.98 7.4337e-11
-1 0.99 5.77537e-11
-0.99 -1 1.90802e-16
-0.99 -0.99 2.93497e-16
-0.99 -0.98 4.51467e-16
-0.99 -0.97 6.66385e-16
-0.99 -0.96 9.64932e-16
-0.99 -0.95 1.39721e-15
-0.99 -0.94 2.02318e-15
-0.99 -0.93 2.92953e-15
-0.99 -0.92 4.24196e-15
-0.99 -0.91 6.14236e-15
-0.99 -0.9 8.89409e-15
-0.99 -0.89 1.28786e-14
-0.99 -0.88 1.86484e-14
-0.99 -0.87 2.70026e-14
-0.99 -0.86 3.90996e-14
-0.99 -0.85 5.66163e-14
-0.99 -0.84 8.19811e-14
-0.99 -0.83 1.18708e-13
-0.99 -0.82 1.71888e-13
-0.99 -0.81 2.48894e-13
-0.99 -0.8 3.60395e-13
-0.99 -0.79 5.21856e-13
-0.99 -0.78 7.55639e-13
-0.99 -0.77 1.09417e-12
-0.99 -0.76 1.58436e-12
-0.99 -0.75 2.29413e-12
-0.99 -0.74 3.32192e-12
-0.99 -0.73 4.81013e-12
-0.99 -0.72 6.96503e-12
-0.99 -0.71 1.00855e-11
-0.99 -0.7 1.46036e-11
-0.99 -0.69 2.11458e-11
-0.99 -0.68 3.06194e-11
-0.99 -0.67 4.43363e-11
-0.99 -0.66 6.87951e-11
-0.99 -0.65 1.19644e-10
-0.99 -0.64 2.08076e-10
-0.99 -0.63 3.61871e-10
-0.99 -0.62 6.29341e-10
-0.99 -0.61 1.09451e-09
-0.99 -0.6 1.90349e-09
-0.99 -0.59 3.31047e-09
-0.99 -0.58 5.75732e-09
-0.99 -0.57 1.00128e-08
-0.99 -0.56 1.74136e-08
-0.99 -0.55 3.02843e-08
-0.99 -0.54 5.26684e-08
-0.99 -0.53 9.15973e-08
-0.99 -0.52 1.34768e-07
-0.99 -0.51 1.97857e-07
-0.99 -0.5 2.9798e-07
-0.99 -0.49 4.71304e-07
-0.99 -0.48 7.45458e-07
-0.99 -0.47 1.17907e-06
-0.99 -0.46 1.86488e-06
-0.99 -0.45 2.94967e-06
-0.99 -0.44 4.66538e-06
-0.99 -0.43 7.37916e-06
-0.99 -0.42 1.16713e-05
-0.99 -0.41 1.84601e-05
-0.99 -0.4 2.91976e-05
-0.99 -0.39 4.618e-05
-0.99 -0.38 7.03506e-05
-0.99 -0.37 0.000101374
-0.99 -0.36 0.000146598
-0.99 -0.35 0.000211992
-0.99 -0.34 0.000307622
-0.99 -0.33 0.000492729
-0.99 -0.32 0.000811494
-0.99 -0.31 0.00133619
-0.99 -0.3 0.00219941
-0.99 -0.29 0.00361828
-0.99 -0.28 0.00594699
-0.99 -0.27 0.00619307
-0.99 -0.26 0.00597813
-0.99 -0.25 0.00577066
-0.99 -0.24 0.00557037
-0.99 -0.23 0.00548416
-0.99 -0.22 0.00544744
-0.99 -0.21 0.00541103
-0.99 -0.2 0.00582107
-0.99 -0.19 0.00665344
-0.99 -0.18 0.00760393
-0.99 -0.17 0.00871691
-0.99 -0.16 0.0143954
-0.99 -0.15 0.0283007
-0.99 -0.14 0.0785766
-0.99 -0.13 0.157265
-0.99 -0.12 0.234566
-0.99 -0.11 0.324159
-0.99 -0.1 0.42022
-0.99 -0.09 0.497965
-0.99 -0.08 0.575806
-0.99 -0.07 0.650064
-0.99 -0.06 0.717694
-0.99 -0.05 0.776741
-0.99 -0.04 0.826427
-0.99 -0.03 0.866948
-0.99 -0.02 0.899163
-0.99 -0.01 0.924261
-0.99 0 0.943504
-0.99 0.01 0.95808
-0.99 0.02 0.969018
-0.99 0.03 0.975011
-0.99 0.04 0.979699
-0.99 0.05 0.983523
-0.99 0.06 0.96198
-0.99 0.07 0.853163
-0.99 0.08 0.583295
-0.99 0.09 0.231467
-0.99 0.1 0.0502905
-0.99 0.11 0.00804744
-0.99 0.12 0.00242157
-0.99 0.13 0.00115278
-0.99 0.14 0.000548418
-0.99 0.15 0.000327195
-0.99 0.16 0.000208523
-0.99 0.17 0.000132887
-0.99 0.18 8.46831e-05
-0.99 0.19 6.11232e-05
-0.99 0.2 4.83939e-05
-0.99 0.21 3.9635e-05
-0.99 0.22 2.81558e-05
-0.99 0.23 1.97304e-05
-0.99 0.24 1.38261e-05
-0.99 0.25 9.68865e-06
-0.99 0.26 6.78929e-06
-0.99 0.27 4.85081e-06
-0.99 0.28 3.91646e-06
-0.99 0.29 3.28884e-06
-0.99 0.3 2.76182e-06
-0.99 0.31 2.31924e-06
-0.99 0.32 1.94758e-06
-0.99 0.33 1.63548e-06
-0.99 0.34 1.51771e-06
-0.99 0.35 1.43907e-06
-0.99 0.36 1.3645e-06
-0.99 0.37 1.2938e-06
-0.99 0.38 1.22677e-06
-0.99 0.39 1.09488e-06
-0.99 0.4 9.45751e-07
-0.99 0.41 8.16941e-07
-0.99 0.42 7.05672e-07
-0.99 0.43 6.09555e-07
-0.99 0.44 5.26533e-07
-0.99 0.45 4.54819e-07
-0.99 0.46 3.92871e-07
-0.99 0.47 3.3936e-07
-0.99 0.48 2.9314e-07
-0.99 0.49 2.53214e-07
-0.99 0.5 2.18726e-07
-0.99 0.51 1.88934e-07
-0.99 0.52 1.63201e-07
-0.99 0.53 1.3787e-07
-0.99 0.54 1.13644e-07
-0.99 0.55 9.36744e-08
-0.99 0.56 7.72135e-08
-0.99 0.57 5.29722e-08
-0.99 0.58 3.57272e-08
-0.99 0.59 2.40964e-08
-0.99 0.6 1.94236e-08
-0.99 0.61 1.58333e-08
-0.99 0.62 1.31511e-08
-0.99 0.63 1.18989e-08
-0.99 0.64 1.07658e-08
-0.99 0.65 9.74066e-09
-0.99 0.66 8.81316e-09
-0.99 0.67 7.97389e-09
-0.99 0.68 7.21465e-09
-0.99 0.69 6.77348e-09
-0.99 0.7 6.5721e-09
-0.99 0.71 6.37668e-09
-0.99 0.72 6.18708e-09
-0.99 0.73 5.98438e-09
-0.99 0.74 5.78456e-09
-0.99 0.75 5.59142e-09
-0.99 0.76 5.40473e-09
-0.99 0.77 5.22426e-09
-0.99 0.78 5.04984e-09
-0.99 0.79 4.88124e-09
-0.99 0.8 4.71824e-09
-0.99 0.81 4.5607e-09
-0.99 0.82 4.40841e-09
-0.99 0.83 3.6234e-09
-0.99 0.84 2.87509e-09
-0.99 0.85 2.2495e-09
-0.99 0.86 1.74768e-09
-0.99 0.87 1.3578e-09
-0.99 0.88 1.0549e-09
-0.99 0.89 8.19569e-10
-0.99 0.9 6.36738e-10
-0.99 0.91 4.9469e-10
-0.99 0.92 3.84335e-10
-0.99 0.93 2.98596e-10
-0.99 0.94 2.31985e-10
-0.99 0.95 1.80234e-10
-0.99 0.96 1.40027e-10
-0.99 0.97 1.08789e-10
-0.99 0.98 8.45199e-11
-0.99 0.99 6.5665e-11
-0.98 -1 3.02367e-16
-0.98 -0.99 4.65105e-16
-0.98 -0.98 7.1544e-16
-0.98 -0.97 1.07205e-15
-0.98 -0.96 1.55233e-15
-0.98 -0.95 2.24776e-15
-0.98 -0.94 3.25478e-15
-0.98 -0.93 4.71292e-15
-0.98 -0.92 6.8242e-15
-0.98 -0.91 9.88158e-15
-0.98 -0.9 1.43084e-14
-0.98 -0.89 2.07187e-14
-0.98 -0.88 3.00005e-14
-0.98 -0.87 4.34406e-14
-0.98 -0.86 6.29019e-14
-0.98 -0.85 9.10812e-14
-0.98 -0.84 1.31887e-13
-0.98 -0.83 1.90969e-13
-0.98 -0.82 2.76527e-13
-0.98 -0.81 4.00408e-13
-0.98 -0.8 5.79786e-13
-0.98 -0.79 8.39529e-13
-0.98 -0.78 1.21565e-12
-0.98 -0.77 1.76024e-12
-0.98 -0.76 2.54883e-12
-0.98 -0.75 3.69072e-12
-0.98 -0.74 5.34414e-12
-0.98 -0.73 7.73827e-12
-0.98 -0.72 1.1205e-11
-0.98 -0.71 1.62249e-11
-0.98 -0.7 2.34936e-11
-0.98 -0.69 3.40187e-11
-0.98 -0.68 4.92588e-11
-0.98 -0.67 7.13267e-11
-0.98 -0.66 1.03281e-10
-0.98 -0.65 1.7156e-10
-0.98 -0.64 2.98366e-10
-0.98 -0.63 5.18897e-10
-0.98 -0.62 9.02432e-10
-0.98 -0.61 1.56947e-09
-0.98 -0.6 2.72945e-09
-0.98 -0.59 4.74695e-09
-0.98 -0.58 8.25561e-09
-0.98 -0.57 1.43576e-08
-0.98 -0.56 2.49697e-08
-0.98 -0.55 4.34255e-08
-0.98 -0.54 7.55224e-08
-0.98 -0.53 1.31344e-07
-0.98 -0.52 2.24727e-07
-0.98 -0.51 3.61387e-07
-0.98 -0.5 5.80561e-07
-0.98 -0.49 9.18261e-07
-0.98 -0.48 1.45241e-06
-0.98 -0.47 2.29721e-06
-0.98 -0.46 3.63343e-06
-0.98 -0.45 5.74687e-06
-0.98 -0.44 9.08973e-06
-0.98 -0.43 1.43769e-05
-0.98 -0.42 2.27394e-05
-0.98 -0.41 3.59657e-05
-0.98 -0.4 5.68846e-05
-0.98 -0.39 8.56733e-05
-0.98 -0.38 0.0001231
-0.98 -0.37 0.000181017
-0.98 -0.36 0.000266171
-0.98 -0.35 0.000391375
-0.98 -0.34 0.000575429
-0.98 -0.33 0.000908513
-0.98 -0.32 0.00149585
-0.98 -0.31 0.00246196
-0.98 -0.3 0.00404951
-0.98 -0.29 0.00665391
-0.98 -0.28 0.00891245
-0.98 -0.27 0.00860404
-0.98 -0.26 0.00830618
-0.98 -0.25 0.00801854
-0.98 -0.24 0.00774074
-0.98 -0.23 0.00747257
-0.98 -0.22 0.0072774
-0.98 -0.21 0.00722877
-0.98 -0.2 0.00777646
-0.98 -0.19 0.00888588
-0.98 -0.18 0.0101521
-0.98 -0.17 0.0116807
-0.98 -0.16 0.0191715
-0.98 -0.15 0.0438553
-0.98 -0.14 0.120044
-0.98 -0.13 0.236022
-0.98 -0.12 0.369692
-0.98 -0.11 0.478141
-0.98 -0.1 0.588695
-0.98 -0.09 0.690231
-0.98 -0.08 0.753045
-0.98 -0.07 0.806693
-0.98 -0.06 0.85099
-0.98 -0.05 0.886564
-0.98 -0.04 0.914499
-0.98 -0.03 0.93605
-0.98 -0.02 0.952452
-0.98 -0.01 0.964805
-0.98 0 0.974036
-0.98 0.01 0.980895
-0.98 0.02 0.985967
-0.98 0.03 0.988913
-0.98 0.04 0.991017
-0.98 0.05 0.992725
-0.98 0.06 0.983142
-0.98 0.07 0.928214
-0.98 0.08 0.741389
-0.98 0.09 0.37157
-0.98 0.1 0.0924601
-0.98 0.11 0.0153686
-0.98 0.12 0.00440548
-0.98 0.13 0.0020994
-0.98 0.14 0.000999249
-0.98 0.15 0.00059142
-0.98 0.16 0.000376951
-0.98 0.17 0.000240236
-0.98 0.18 0.000153098
-0.98 0.19 0.000116184
-0.98 0.2 9.51574e-05
-0.98 0.21 7.63738e-05
-0.98 0.22 5.35199e-05
-0.98 0.23 3.75044e-05
-0.98 0.24 2.62814e-05
-0.98 0.25 1.84168e-05
-0.98 0.26 1.29056e-05
-0.98 0.27 9.33766e-06
-0.98 0.28 7.38329e-06
-0.98 0.29 5.83795e-06
-0.98 0.3 4.616e-06
-0.98 0.31 3.69829e-06
-0.98 0.32 3.10566e-06
-0.98 0.33 2.60798e-06
-0.98 0.34 2.39321e-06
-0.98 0.35 2.26922e-06
-0.98 0.36 2.15164e-06
-0.98 0.37 2.04015e-06
-0.98 0.38 1.93444e-06
-0.98 0.39 1.76045e-06
-0.98 0.4 1.52067e-06
-0.98 0.41 1.31355e-06
-0.98 0.42 1.13465e-06
-0.98 0.43 9.80103e-07
-0.98 0.44 8.46616e-07
-0.98 0.45 7.31302e-07
-0.98 0.46 6.31697e-07
-0.98 0.47 5.45656e-07
-0.98 0.48 4.71338e-07
-0.98 0.49 4.07141e-07
-0.98 0.5 3.51688e-07
-0.98 0.51 3.03788e-07
-0.98 0.52 2.62411e-07
-0.98 0.53 2.18027e-07
-0.98 0.54 1.79714e-07
-0.98 0.55 1.48135e-07
-0.98 0.56 1.12951e-07
-0.98 0.57 7.61795e-08
-0.98 0.58 5.13799e-08
-0.98 0.59 3.46535e-08
-0.98 0.6 2.35753e-08
-0.98 0.61 1.92176e-08
-0.98 0.62 1.56654e-08
-0.98 0.63 1.35092e-08
-0.98 0.64 1.22228e-08
-0.98 0.65 1.1059e-08
-0.98 0.66 1.00059e-08
-0.98 0.67 9.05308e-09
-0.98 0.68 8.20349e-09
-0.98 0.69 7.95958e-09
-0.98 0.7 7.72292e-09
-0.98 0.71 7.49328e-09
-0.98 0.72 7.27051e-09
-0.98 0.73 7.04586e-09
-0.98 0.74 6.81061e-09
-0.98 0.75 6.5832e-09
-0.98 0.76 6.3634e-09
-0.98 0.77 6.15091e-09
-0.98 0.78 5.94554e-09
-0.98 0.79 5.74701e-09
-0.98 0.8 5.55511e-09
-0.98 0.81 5.36965e-09
-0.98 0.82 5.16666e-09
-0.98 0.83 4.09964e-09
-0.98 0.84 3.25299e-09
-0.98 0.85 2.55765e-09
-0.98 0.86 1.98707e-09
-0.98 0.87 1.54379e-09
-0.98 0.88 1.1994e-09
-0.98 0.89 9.31833e-10
-0.98 0.9 7.2396e-10
-0.98 0.91 5.62455e-10
-0.98 0.92 4.36981e-10
-0.98 0.93 3.39499e-10
-0.98 0.94 2.63763e-10
-0.98 0.95 2.04922e-10
-0.98 0.96 1.59208e-10
-0.98 0.97 1.23691e-10
-0.98 0.98 9.60978e-11
-0.98 0.99 7.48662e-11
-0.97 -1 4.79163e-16
-0.97 -0.99 7.37067e-16
-0.97 -0.98 1.13377e-15
-0.97 -0.97 1.72464e-15
-0.97 -0.96 2.49731e-15
-0.97 -0.95 3.61609e-15
-0.97 -0.94 5.23609e-15
-0.97 -0.93 7.58188e-15
-0.97 -0.92 1.09785e-14
-0.97 -0.91 1.58968e-14
-0.97 -0.9 2.30186e-14
-0.97 -0.89 3.33308e-14
-0.97 -0.88 4.82629e-14
-0.97 -0.87 6.98843e-14
-0.97 -0.86 1.01193e-13
-0.97 -0.85 1.46527e-13
-0.97 -0.84 2.12171e-13
-0.97 -0.83 3.07221e-13
-0.97 -0.82 4.44856e-13
-0.97 -0.81 6.44149e-13
-0.97 -0.8 9.3273e-13
-0.97 -0.79 1.35059e-12
-0.97 -0.78 1.95565e-12
-0.97 -0.77 2.83175e-12
-0.97 -0.76 4.10044e-12
-0.97 -0.75 5.93736e-12
-0.97 -0.74 8.59732e-12
-0.97 -0.73 1.24488e-11
-0.97 -0.72 1.80261e-11
-0.97 -0.71 2.61016e-11
-0.97 -0.7 3.77954e-11
-0.97 -0.69 5.47269e-11
-0.97 -0.68 7.92444e-11
-0.97 -0.67 1.14746e-10
-0.97 -0.66 1.66151e-10
-0.97 -0.65 2.46004e-10
-0.97 -0.64 4.27833e-10
-0.97 -0.63 7.44064e-10
-0.97 -0.62 1.29401e-09
-0.97 -0.61 2.25047e-09
-0.97 -0.6 3.91384e-09
-0.97 -0.59 6.80675e-09
-0.97 -0.58 1.18378e-08
-0.97 -0.57 2.05876e-08
-0.97 -0.56 3.58044e-08
-0.97 -0.55 6.22688e-08
-0.97 -0.54 1.15258e-07
-0.97 -0.53 2.15249e-07
-0.97 -0.52 4.01979e-07
-0.97 -0.51 6.98477e-07
-0.97 -0.5 1.12321e-06
-0.97 -0.49 1.78908e-06
-0.97 -0.48 2.82974e-06
-0.97 -0.47 4.47572e-06
-0.97 -0.46 7.07913e-06
-0.97 -0.45 1.11968e-05
-0.97 -0.44 1.77097e-05
-0.97 -0.43 2.81876e-05
-0.97 -0.42 4.54324e-05
-0.97 -0.41 7.32266e-05
-0.97 -0.4 0.000110059
-0.97 -0.39 0.000158339
-0.97 -0.38 0.000230306
-0.97 -0.37 0.000338643
-0.97 -0.36 0.000497914
-0.97 -0.35 0.000732042
-0.97 -0.34 0.00107614
-0.97 -0.33 0.00167455
-0.97 -0.32 0.00275575
-0.97 -0.31 0.00453188
-0.97 -0.3 0.00744427
-0.97 -0.29 0.0122052
-0.97 -0.28 0.0123689
-0.97 -0.27 0.0119423
-0.97 -0.26 0.0115302
-0.97 -0.25 0.0111322
-0.97 -0.24 0.0107477
-0.97 -0.23 0.0103765
-0.97 -0.22 0.0100178
-0.97 -0.21 0.00967153
-0.97 -0.2 0.0103818
-0.97 -0.19 0.0118585
-0.97 -0.18 0.0135424
-0.97 -0.17 0.0156363
-0.97 -0.16 0.0254911
-0.97 -0.15 0.0674114
-0.97 -0.14 0.180961
-0.97 -0.13 0.332551
-0.97 -0.12 0.528269
-0.97 -0.11 0.638921
-0.97 -0.1 0.735812
-0.97 -0.09 0.814265
-0.97 -0.08 0.873425
-0.97 -0.07 0.9065
-0.97 -0.06 0.929787
-0.97 -0.05 0.94761
-0.97 -0.04 0.961098
-0.97 -0.03 0.971219
-0.97 -0.02 0.978765
-0.97 -0.01 0.984364
-0.97 0 0.988504
-0.97 0.01 0.991558
-0.97 0.02 0.993805
-0.97 0.03 0.995183
-0.97 0.04 0.996086
-0.97 0.05 0.99682
-0.97 0.06 0.992623
-0.97 0.07 0.967536
-0.97 0.08 0.867572
-0.97 0.09 0.562293
-0.97 0.1 0.163888
-0.97 0.11 0.0291546
-0.97 0.12 0.00800167
-0.97 0.13 0.00382038
-0.97 0.14 0.00182003
-0.97 0.15 0.00106879
-0.97 0.16 0.000681333
-0.97 0.17 0.000434313
-0.97 0.18 0.000286204
-0.97 0.19 0.000228438
-0.97 0.2 0.000187101
-0.97 0.21 0.000145169
-0.97 0.22 0.000101731
-0.97 0.23 7.12892e-05
-0.97 0.24 4.99569e-05
-0.97 0.25 3.50078e-05
-0.97 0.26 2.45319e-05
-0.97 0.27 1.79748e-05
-0.97 0.28 1.42127e-05
-0.97 0.29 1.12379e-05
-0.97 0.3 8.88577e-06
-0.97 0.31 7.02591e-06
-0.97 0.32 5.55541e-06
-0.97 0.33 4.39258e-06
-0.97 0.34 3.89087e-06
-0.97 0.35 3.67558e-06
-0.97 0.36 3.47218e-06
-0.97 0.37 3.28005e-06
-0.97 0.38 3.09853e-06
-0.97 0.39 2.84835e-06
-0.97 0.4 2.44509e-06
-0.97 0.41 2.11206e-06
-0.97 0.42 1.8244e-06
-0.97 0.43 1.57591e-06
-0.97 0.44 1.36127e-06
-0.97 0.45 1.17586e-06
-0.97 0.46 1.01571e-06
-0.97 0.47 8.77362e-07
-0.97 0.48 7.57863e-07
-0.97 0.49 6.54642e-07
-0.97 0.5 5.65479e-07
-0.97 0.51 4.8846e-07
-0.97 0.52 4.18288e-07
-0.97 0.53 3.44787e-07
-0.97 0.54 2.842e-07
-0.97 0.55 2.3426e-07
-0.97 0.56 1.62436e-07
-0.97 0.57 1.09556e-07
-0.97 0.58 7.38905e-08
-0.97 0.59 4.9836e-08
-0.97 0.6 3.3612e-08
-0.97 0.61 2.33252e-08
-0.97 0.62 1.90139e-08
-0.97 0.63 1.54993e-08
-0.97 0.64 1.38771e-08
-0.97 0.65 1.25557e-08
-0.97 0.66 1.13601e-08
-0.97 0.67 1.02783e-08
-0.97 0.68 9.64001e-09
-0.97 0.69 9.3534e-09
-0.97 0.7 9.07528e-09
-0.97 0.71 8.80545e-09
-0.97 0.72 8.54364e-09
-0.97 0.73 8.28959e-09
-0.97 0.74 8.0186e-09
-0.97 0.75 7.75088e-09
-0.97 0.76 7.49207e-09
-0.97 0.77 7.24192e-09
-0.97 0.78 7.00011e-09
-0.97 0.79 6.76636e-09
-0.97 0.8 6.54045e-09
-0.97 0.81 6.32207e-09
-0.97 0.82 5.84573e-09
-0.97 0.83 4.63847e-09
-0.97 0.84 3.68055e-09
-0.97 0.85 2.90798e-09
-0.97 0.86 2.25927e-09
-0.97 0.87 1.75526e-09
-0.97 0.88 1.3637e-09
-0.97 0.89 1.05948e-09
-0.97 0.9 8.23129e-10
-0.97 0.91 6.39505e-10
-0.97 0.92 4.96839e-10
-0.97 0.93 3.86005e-10
-0.97 0.94 2.99894e-10
-0.97 0.95 2.32994e-10
-0.97 0.96 1.81017e-10
-0.97 0.97 1.40635e-10
-0.97 0.98 1.09262e-10
-0.97 0.99 8.56559e-11
-0.96 -1 7.59345e-16
-0.96 -0.99 1.16803e-15
-0.96 -0.98 1.79672e-15
-0.96 -0.97 2.76374e-15
-0.96 -0.96 4.01757e-15
-0.96 -0.95 5.8174e-15
-0.96 -0.94 8.42371e-15
-0.96 -0.93 1.21973e-14
-0.96 -0.92 1.76615e-14
-0.96 -0.91 2.5574e-14
-0.96 -0.9 3.70312e-14
-0.96 -0.89 5.36212e-14
-0.96 -0.88 7.76426e-14
-0.96 -0.87 1.12428e-13
-0.96 -0.86 1.62794e-13
-0.96 -0.85 2.35726e-13
-0.96 -0.84 3.41334e-13
-0.96 -0.83 4.94246e-13
-0.96 -0.82 7.15662e-13
-0.96 -0.81 1.03628e-12
-0.96 -0.8 1.50053e-12
-0.96 -0.79 2.17277e-12
-0.96 -0.78 3.14615e-12
-0.96 -0.77 4.55565e-12
-0.96 -0.76 6.59655e-12
-0.96 -0.75 9.55185e-12
-0.96 -0.74 1.3831e-11
-0.96 -0.73 2.00273e-11
-0.96 -0.72 2.89995e-11
-0.96 -0.71 4.19911e-11
-0.96 -0.7 6.0803e-11
-0.96 -0.69 8.80426e-11
-0.96 -0.68 1.27485e-10
-0.96 -0.67 1.84597e-10
-0.96 -0.66 2.67298e-10
-0.96 -0.65 3.87044e-10
-0.96 -0.64 6.13481e-10
-0.96 -0.63 1.06692e-09
-0.96 -0.62 1.85553e-09
-0.96 -0.61 3.22702e-09
-0.96 -0.6 5.61218e-09
-0.96 -0.59 9.76041e-09
-0.96 -0.58 1.69746e-08
-0.96 -0.57 3.05625e-08
-0.96 -0.56 5.70764e-08
-0.96 -0.55 1.06591e-07
-0.96 -0.54 1.99057e-07
-0.96 -0.53 3.71742e-07
-0.96 -0.52 6.94235e-07
-0.96 -0.51 1.29648e-06
-0.96 -0.5 2.17092e-06
-0.96 -0.49 3.48574e-06
-0.96 -0.48 5.51332e-06
-0.96 -0.47 8.78265e-06
