-0.99 -0.19 4.53511e-05
-0.99 -0.18 7.01764e-05
-0.99 -0.17 0.000123703
-0.99 -0.16 0.00022782
-0.99 -0.15 0.00060168
-0.99 -0.14 0.0015881
-0.99 -0.13 0.00418486
-0.99 -0.12 0.010981
-0.99 -0.11 0.0284985
-0.99 -0.1 0.0797517
-0.99 -0.09 0.208465
-0.99 -0.08 0.441262
-0.99 -0.07 0.560171
-0.99 -0.06 0.642798
-0.99 -0.05 0.692251
-0.99 -0.04 0.735697
-0.99 -0.03 0.775002
-0.99 -0.02 0.809973
-0.99 -0.01 0.840626
-0.99 0 0.867144
-0.99 0.01 0.883123
-0.99 0.02 0.895099
-0.99 0.03 0.905979
-0.99 0.04 0.912942
-0.99 0.05 0.917057
-0.99 0.06 0.892767
-0.99 0.07 0.736227
-0.99 0.08 0.609471
-0.99 0.09 0.488701
-0.99 0.1 0.353352
-0.99 0.11 0.236762
-0.99 0.12 0.149733
-0.99 0.13 0.0908846
-0.99 0.14 0.0554157
-0.99 0.15 0.0348855
-0.99 0.16 0.0225692
-0.99 0.17 0.0145356
-0.99 0.18 0.00933433
-0.99 0.19 0.0059829
-0.99 0.2 0.00383012
-0.99 0.21 0.00245007
-0.99 0.22 0.00156648
-0.99 0.23 0.00098535
-0.99 0.24 0.000608347
-0.99 0.25 0.000375533
-0.99 0.26 0.000231797
-0.99 0.27 0.000143068
-0.99 0.28 8.83012e-05
-0.99 0.29 5.44978e-05
-0.99 0.3 3.36344e-05
-0.99 0.31 2.08915e-05
-0.99 0.32 1.71248e-05
-0.99 0.33 1.40373e-05
-0.99 0.34 1.15064e-05
-0.99 0.35 9.43183e-06
-0.99 0.36 7.73125e-06
-0.99 0.37 6.33734e-06
-0.99 0.38 5.19471e-06
-0.99 0.39 4.25811e-06
-0.99 0.4 3.49041e-06
-0.99 0.41 2.86108e-06
-0.99 0.42 2.34523e-06
-0.99 0.43 1.92239e-06
-0.99 0.44 1.57579e-06
-0.99 0.45 1.29167e-06
-0.99 0.46 1.05879e-06
-0.99 0.47 8.6789e-07
-0.99 0.48 7.11409e-07
-0.99 0.49 5.83145e-07
-0.99 0.5 4.78002e-07
-0.99 0.51 3.9182e-07
-0.99 0.52 3.17933e-07
-0.99 0.53 2.49085e-07
-0.99 0.54 1.95145e-07
-0.99 0.55 1.52887e-07
-0.99 0.56 1.19779e-07
-0.99 0.57 9.38416e-08
-0.99 0.58 7.35202e-08
-0.99 0.59 5.75996e-08
-0.99 0.6 4.51261e-08
-0.99 0.61 3.53543e-08
-0.99 0.62 2.76984e-08
-0.99 0.63 2.18211e-08
-0.99 0.64 1.74662e-08
-0.99 0.65 1.39803e-08
-0.99 0.66 1.11902e-08
-0.99 0.67 8.95688e-09
-0.99 0.68 7.16935e-09
-0.99 0.69 5.73852e-09
-0.99 0.7 4.59325e-09
-0.99 0.71 3.67657e-09
-0.99 0.72 2.94279e-09
-0.99 0.73 2.3555e-09
-0.99 0.74 1.88539e-09
-0.99 0.75 1.50911e-09
-0.99 0.76 1.20793e-09
-0.99 0.77 9.66856e-10
-0.99 0.78 7.73891e-10
-0.99 0.79 6.19443e-10
-0.99 0.8 4.95821e-10
-0.99 0.81 3.96865e-10
-0.99 0.82 3.17659e-10
-0.99 0.83 2.54263e-10
-0.99 0.84 2.0352e-10
-0.99 0.85 1.62901e-10
-0.99 0.86 1.3039e-10
-0.99 0.87 1.04368e-10
-0.99 0.88 8.35385e-11
-0.99 0.89 6.68666e-11
-0.99 0.9 5.35211e-11
-0.99 0.91 4.28395e-11
-0.99 0.92 3.429e-11
-0.99 0.93 2.74465e-11
-0.99 0.94 1.98608e-11
-0.99 0.95 1.37868e-11
-0.99 0.96 9.57039e-12
-0.99 0.97 6.64353e-12
-0.99 0.98 3.75872e-12
-0.99 0.99 2.10069e-12
-0.98 -1 2.81334e-23
-0.98 -0.99 5.90054e-23
-0.98 -0.98 1.23753e-22
-0.98 -0.97 2.59553e-22
-0.98 -0.96 5.44378e-22
-0.98 -0.95 1.14173e-21
-0.98 -0.94 2.39461e-21
-0.98 -0.93 5.02232e-21
-0.98 -0.92 1.05336e-20
-0.98 -0.91 2.20921e-20
-0.98 -0.9 4.63355e-20
-0.98 -0.89 9.71801e-20
-0.98 -0.88 2.0382e-19
-0.98 -0.87 4.27483e-19
-0.98 -0.86 8.96588e-19
-0.98 -0.85 1.88043e-18
-0.98 -0.84 3.94389e-18
-0.98 -0.83 8.27183e-18
-0.98 -0.82 1.73486e-17
-0.98 -0.81 3.6386e-17
-0.98 -0.8 7.63137e-17
-0.98 -0.79 1.60058e-16
-0.98 -0.78 3.35692e-16
-0.98 -0.77 7.0406e-16
-0.98 -0.76 1.47666e-15
-0.98 -0.75 3.09705e-15
-0.98 -0.74 6.49557e-15
-0.98 -0.73 1.36234e-14
-0.98 -0.72 2.8573e-14
-0.98 -0.71 5.99278e-14
-0.98 -0.7 1.25689e-13
-0.98 -0.69 2.63613e-13
-0.98 -0.68 5.52883e-13
-0.98 -0.67 1.1596e-12
-0.98 -0.66 2.43206e-12
-0.98 -0.65 5.39855e-12
-0.98 -0.64 1.23975e-11
-0.98 -0.63 2.84702e-11
-0.98 -0.62 6.53798e-11
-0.98 -0.61 1.13165e-10
-0.98 -0.6 1.61241e-10
-0.98 -0.59 2.29745e-10
-0.98 -0.58 3.27349e-10
-0.98 -0.57 4.66422e-10
-0.98 -0.56 6.64581e-10
-0.98 -0.55 9.46916e-10
-0.98 -0.54 1.3492e-09
-0.98 -0.53 1.9224e-09
-0.98 -0.52 2.73911e-09
-0.98 -0.51 3.90279e-09
-0.98 -0.5 5.56085e-09
-0.98 -0.49 7.92339e-09
-0.98 -0.48 1.12896e-08
-0.98 -0.47 1.60859e-08
-0.98 -0.46 2.29197e-08
-0.98 -0.45 3.26567e-08
-0.98 -0.44 4.65312e-08
-0.98 -0.43 6.62989e-08
-0.98 -0.42 9.44662e-08
-0.98 -0.41 1.34598e-07
-0.98 -0.4 1.91783e-07
-0.98 -0.39 2.73259e-07
-0.98 -0.38 3.89347e-07
-0.98 -0.37 5.54763e-07
-0.98 -0.36 7.90447e-07
-0.98 -0.35 1.12626e-06
-0.98 -0.34 1.60476e-06
-0.98 -0.33 2.28649e-06
-0.98 -0.32 3.25789e-06
-0.98 -0.31 4.64196e-06
-0.98 -0.3 6.61403e-06
-0.98 -0.29 9.42395e-06
-0.98 -0.28 1.34276e-05
-0.98 -0.27 1.87673e-05
-0.98 -0.26 2.26872e-05
-0.98 -0.25 2.74258e-05
-0.98 -0.24 3.31542e-05
-0.98 -0.23 4.0079e-05
-0.98 -0.22 4.84497e-05
-0.98 -0.21 5.85692e-05
-0.98 -0.2 7.08017e-05
-0.98 -0.19 8.5589e-05
-0.98 -0.18 0.000130369
-0.98 -0.17 0.000226878
-0.98 -0.16 0.000427376
-0.98 -0.15 0.00112834
-0.98 -0.14 0.00297559
-0.98 -0.13 0.00782341
-0.98 -0.12 0.0204074
-0.98 -0.11 0.0521687
-0.98 -0.1 0.139917
-0.98 -0.09 0.330823
-0.98 -0.08 0.590038
-0.98 -0.07 0.686116
-0.98 -0.06 0.755413
-0.98 -0.05 0.813569
-0.98 -0.04 0.846334
-0.98 -0.03 0.872048
-0.98 -0.02 0.893998
-0.98 -0.01 0.91256
-0.98 0 0.928133
-0.98 0.01 0.935855
-0.98 0.02 0.942778
-0.98 0.03 0.948994
-0.98 0.04 0.953335
-0.98 0.05 0.955633
-0.98 0.06 0.939982
-0.98 0.07 0.840162
-0.98 0.08 0.729814
-0.98 0.09 0.613352
-0.98 0.1 0.473834
-0.98 0.11 0.338287
-0.98 0.12 0.224936
-0.98 0.13 0.14145
-0.98 0.14 0.0896225
-0.98 0.15 0.0572386
-0.98 0.16 0.0373356
-0.98 0.17 0.0241759
-0.98 0.18 0.0155795
-0.98 0.19 0.0100085
-0.98 0.2 0.00641659
-0.98 0.21 0.00410842
-0.98 0.22 0.00262611
-0.98 0.23 0.00162236
-0.98 0.24 0.00100187
-0.98 0.25 0.000618553
-0.98 0.26 0.000381838
-0.98 0.27 0.000235688
-0.98 0.28 0.000145472
-0.98 0.29 8.97838e-05
-0.98 0.3 5.54128e-05
-0.98 0.31 3.64045e-05
-0.98 0.32 2.98411e-05
-0.98 0.33 2.44609e-05
-0.98 0.34 2.00507e-05
-0.98 0.35 1.64357e-05
-0.98 0.36 1.34723e-05
-0.98 0.37 1.10433e-05
-0.98 0.38 9.05224e-06
-0.98 0.39 7.42015e-06
-0.98 0.4 6.08227e-06
-0.98 0.41 4.98566e-06
-0.98 0.42 4.08675e-06
-0.98 0.43 3.34994e-06
-0.98 0.44 2.74594e-06
-0.98 0.45 2.25085e-06
-0.98 0.46 1.84503e-06
-0.98 0.47 1.51237e-06
-0.98 0.48 1.23969e-06
-0.98 0.49 1.01618e-06
-0.98 0.5 8.3296e-07
-0.98 0.51 6.82782e-07
-0.98 0.52 5.42492e-07
-0.98 0.53 4.25019e-07
-0.98 0.54 3.3298e-07
-0.98 0.55 2.60872e-07
-0.98 0.56 2.04381e-07
-0.98 0.57 1.60123e-07
-0.98 0.58 1.25448e-07
-0.98 0.59 9.82832e-08
-0.98 0.6 7.69993e-08
-0.98 0.61 6.03255e-08
-0.98 0.62 4.72622e-08
-0.98 0.63 3.75607e-08
-0.98 0.64 3.00644e-08
-0.98 0.65 2.40642e-08
-0.98 0.66 1.92615e-08
-0.98 0.67 1.54173e-08
-0.98 0.68 1.23406e-08
-0.98 0.69 9.87765e-09
-0.98 0.7 7.90632e-09
-0.98 0.71 6.3284e-09
-0.98 0.72 5.0654e-09
-0.98 0.73 4.05448e-09
-0.98 0.74 3.24529e-09
-0.98 0.75 2.59762e-09
-0.98 0.76 2.07919e-09
-0.98 0.77 1.66424e-09
-0.98 0.78 1.33209e-09
-0.98 0.79 1.06624e-09
-0.98 0.8 8.53448e-10
-0.98 0.81 6.83118e-10
-0.98 0.82 5.46784e-10
-0.98 0.83 4.37657e-10
-0.98 0.84 3.50314e-10
-0.98 0.85 2.80402e-10
-0.98 0.86 2.24439e-10
-0.98 0.87 1.79648e-10
-0.98 0.88 1.43794e-10
-0.98 0.89 1.15096e-10
-0.98 0.9 9.21254e-11
-0.98 0.91 7.37396e-11
-0.98 0.92 5.89349e-11
-0.98 0.93 4.0911e-11
-0.98 0.94 2.83994e-11
-0.98 0.95 1.97141e-11
-0.98 0.96 1.36851e-11
-0.98 0.97 8.56482e-12
-0.98 0.98 4.78676e-12
-0.98 0.99 2.67525e-12
-0.97 -1 5.63508e-23
-0.97 -0.99 1.18186e-22
-0.97 -0.98 2.47878e-22
-0.97 -0.97 5.19883e-22
-0.97 -0.96 1.09038e-21
-0.97 -0.95 2.28689e-21
-0.97 -0.94 4.79636e-21
-0.97 -0.93 1.00597e-20
-0.97 -0.92 2.10985e-20
-0.97 -0.91 4.42514e-20
-0.97 -0.9 9.28102e-20
-0.97 -0.89 1.94655e-19
-0.97 -0.88 4.08258e-19
-0.97 -0.87 8.56252e-19
-0.97 -0.86 1.79584e-18
-0.97 -0.85 3.76649e-18
-0.97 -0.84 7.89973e-18
-0.97 -0.83 1.65685e-17
-0.97 -0.82 3.47495e-17
-0.97 -0.81 7.28819e-17
-0.97 -0.8 1.52857e-16
-0.97 -0.79 3.20594e-16
-0.97 -0.78 6.72393e-16
-0.97 -0.77 1.41025e-15
-0.97 -0.76 2.95777e-15
-0.97 -0.75 6.20339e-15
-0.97 -0.74 1.30108e-14
-0.97 -0.73 2.72877e-14
-0.97 -0.72 5.72318e-14
-0.97 -0.71 1.20034e-13
-0.97 -0.7 2.51753e-13
-0.97 -0.69 5.28012e-13
-0.97 -0.68 1.10742e-12
-0.97 -0.67 2.32266e-12
-0.97 -0.66 4.87141e-12
-0.97 -0.65 1.02169e-11
-0.97 -0.64 2.25769e-11
-0.97 -0.63 5.18467e-11
-0.97 -0.62 1.19064e-10
-0.97 -0.61 2.42182e-10
-0.97 -0.6 3.52312e-10
-0.97 -0.59 5.01992e-10
-0.97 -0.58 7.15254e-10
-0.97 -0.57 1.01913e-09
-0.97 -0.56 1.45209e-09
-0.97 -0.55 2.069e-09
-0.97 -0.54 2.94798e-09
-0.97 -0.53 4.2004e-09
-0.97 -0.52 5.98501e-09
-0.97 -0.51 8.5276e-09
-0.97 -0.5 1.21505e-08
-0.97 -0.49 1.73123e-08
-0.97 -0.48 2.46677e-08
-0.97 -0.47 3.51475e-08
-0.97 -0.46 5.00796e-08
-0.97 -0.45 7.13555e-08
-0.97 -0.44 1.0167e-07
-0.97 -0.43 1.44864e-07
-0.97 -0.42 2.06408e-07
-0.97 -0.41 2.94096e-07
-0.97 -0.4 4.1904e-07
-0.97 -0.39 5.97066e-07
-0.97 -0.38 8.50723e-07
-0.97 -0.37 1.21215e-06
-0.97 -0.36 1.72712e-06
-0.97 -0.35 2.46087e-06
-0.97 -0.34 3.50633e-06
-0.97 -0.33 4.99593e-06
-0.97 -0.32 7.11847e-06
-0.97 -0.31 1.01426e-05
-0.97 -0.3 1.44515e-05
-0.97 -0.29 2.0591e-05
-0.97 -0.28 2.93387e-05
-0.97 -0.27 3.7466e-05
-0.97 -0.26 4.52913e-05
-0.97 -0.25 5.47506e-05
-0.97 -0.24 6.61861e-05
-0.97 -0.23 8.00097e-05
-0.97 -0.22 9.67194e-05
-0.97 -0.21 0.000116919
-0.97 -0.2 0.000141337
-0.97 -0.19 0.000170854
-0.97 -0.18 0.000242178
-0.97 -0.17 0.000416066
-0.97 -0.16 0.000801582
-0.97 -0.15 0.00211501
-0.97 -0.14 0.00556859
-0.97 -0.13 0.0145792
-0.97 -0.12 0.0376177
-0.97 -0.11 0.0936052
-0.97 -0.1 0.23393
-0.97 -0.09 0.481326
-0.97 -0.08 0.717127
-0.97 -0.07 0.789545
-0.97 -0.06 0.84129
-0.97 -0.05 0.882211
-0.97 -0.04 0.913663
-0.97 -0.03 0.930964
-0.97 -0.02 0.943462
-0.97 -0.01 0.95381
-0.97 0 0.961458
-0.97 0.01 0.965719
-0.97 0.02 0.969524
-0.97 0.03 0.972918
-0.97 0.04 0.975489
-0.97 0.05 0.976723
-0.97 0.06 0.967173
-0.97 0.07 0.908247
-0.97 0.08 0.821593
-0.97 0.09 0.723321
-0.97 0.1 0.59744
-0.97 0.11 0.457263
-0.97 0.12 0.323541
-0.97 0.13 0.213538
-0.97 0.14 0.141775
-0.97 0.15 0.0925406
-0.97 0.16 0.0611589
-0.97 0.17 0.0399506
-0.97 0.18 0.0258939
-0.97 0.19 0.0166971
-0.97 0.2 0.0107308
-0.97 0.21 0.00688148
-0.97 0.22 0.00431924
-0.97 0.23 0.00267008
-0.97 0.24 0.00164955
-0.97 0.25 0.00101868
-0.97 0.26 0.000628936
-0.97 0.27 0.000388244
-0.97 0.28 0.000239646
-0.97 0.29 0.000147913
-0.97 0.3 9.12917e-05
-0.97 0.31 6.34363e-05
-0.97 0.32 5.19994e-05
-0.97 0.33 4.26243e-05
-0.97 0.34 3.49396e-05
-0.97 0.35 2.86401e-05
-0.97 0.36 2.34764e-05
-0.97 0.37 1.92439e-05
-0.97 0.38 1.57741e-05
-0.97 0.39 1.29302e-05
-0.97 0.4 1.05989e-05
-0.97 0.41 8.68794e-06
-0.97 0.42 7.12151e-06
-0.97 0.43 5.83752e-06
-0.97 0.44 4.78501e-06
-0.97 0.45 3.9223e-06
-0.97 0.46 3.21511e-06
-0.97 0.47 2.63543e-06
-0.97 0.48 2.16026e-06
-0.97 0.49 1.77077e-06
-0.97 0.5 1.45151e-06
-0.97 0.51 1.18152e-06
-0.97 0.52 9.25663e-07
-0.97 0.53 7.25208e-07
-0.97 0.54 5.68167e-07
-0.97 0.55 4.45131e-07
-0.97 0.56 3.48738e-07
-0.97 0.57 2.7322e-07
-0.97 0.58 2.14055e-07
-0.97 0.59 1.67701e-07
-0.97 0.6 1.31386e-07
-0.97 0.61 1.02934e-07
-0.97 0.62 8.07727e-08
-0.97 0.63 6.46522e-08
-0.97 0.64 5.1749e-08
-0.97 0.65 4.14216e-08
-0.97 0.66 3.31546e-08
-0.97 0.67 2.65377e-08
-0.97 0.68 2.12416e-08
-0.97 0.69 1.70022e-08
-0.97 0.7 1.3609e-08
-0.97 0.71 1.0893e-08
-0.97 0.72 8.71906e-09
-0.97 0.73 6.97893e-09
-0.97 0.74 5.58612e-09
-0.97 0.75 4.47123e-09
-0.97 0.76 3.5789e-09
-0.97 0.77 2.86463e-09
-0.97 0.78 2.29294e-09
-0.97 0.79 1.83531e-09
-0.97 0.8 1.46903e-09
-0.97 0.81 1.17585e-09
-0.97 0.82 9.4117e-10
-0.97 0.83 7.5334e-10
-0.97 0.84 6.02991e-10
-0.97 0.85 4.82647e-10
-0.97 0.86 3.86326e-10
-0.97 0.87 3.09224e-10
-0.97 0.88 2.47512e-10
-0.97 0.89 1.98113e-10
-0.97 0.9 1.58574e-10
-0.97 0.91 1.214e-10
-0.97 0.92 8.42724e-11
-0.97 0.93 5.84994e-11
-0.97 0.94 4.06087e-11
-0.97 0.95 2.81897e-11
-0.97 0.96 1.95165e-11
-0.97 0.97 1.09074e-11
-0.97 0.98 6.0959e-12
-0.97 0.99 3.40694e-12
-0.96 -1 1.12872e-22
-0.96 -0.99 2.3673e-22
-0.96 -0.98 4.96496e-22
-0.96 -0.97 1.04133e-21
-0.96 -0.96 2.18404e-21
-0.96 -0.95 4.58066e-21
-0.96 -0.94 9.6072e-21
-0.96 -0.93 2.01497e-20
-0.96 -0.92 4.22604e-20
-0.96 -0.91 8.86348e-20
-0.96 -0.9 1.85898e-19
-0.96 -0.89 3.89891e-19
-0.96 -0.88 8.17743e-19
-0.96 -0.87 1.71507e-18
-0.96 -0.86 3.59708e-18
-0.96 -0.85 7.5443e-18
-0.96 -0.84 1.58231e-17
-0.96 -0.83 3.31865e-17
-0.96 -0.82 6.96035e-17
-0.96 -0.81 1.45982e-16
-0.96 -0.8 3.06173e-16
-0.96 -0.79 6.42146e-16
-0.96 -0.78 1.34682e-15
-0.96 -0.77 2.82474e-15
-0.96 -0.76 5.92442e-15
-0.96 -0.75 1.24255e-14
-0.96 -0.74 2.60605e-14
-0.96 -0.73 5.46579e-14
-0.96 -0.72 1.14636e-13
-0.96 -0.71 2.40432e-13
-0.96 -0.7 5.04262e-13
-0.96 -0.69 1.05761e-12
-0.96 -0.68 2.21819e-12
-0.96 -0.67 4.6523e-12
-0.96 -0.66 9.75742e-12
-0.96 -0.65 2.0465e-11
-0.96 -0.64 4.29216e-11
-0.96 -0.63 9.44176e-11
-0.96 -0.62 2.16825e-10
-0.96 -0.61 4.87051e-10
-0.96 -0.6 7.69799e-10
-0.96 -0.59 1.09686e-09
-0.96 -0.58 1.56284e-09
-0.96 -0.57 2.2268e-09
-0.96 -0.56 3.17281e-09
-0.96 -0.55 4.52077e-09
-0.96 -0.54 6.44139e-09
-0.96 -0.53 9.1779e-09
-0.96 -0.52 1.30771e-08
