-1 0.92 1.10474e-32
-1 0.93 4.36168e-33
-1 0.94 1.72206e-33
-1 0.95 6.7989e-34
-1 0.96 2.68433e-34
-1 0.97 1.0598e-34
-1 0.98 4.18435e-35
-1 0.99 1.65205e-35
-0.99 -1 0
-0.99 -0.99 0
-0.99 -0.98 0
-0.99 -0.97 0
-0.99 -0.96 0
-0.99 -0.95 1.50522e-38
-0.99 -0.94 5.52274e-38
-0.99 -0.93 2.02632e-37
-0.99 -0.92 7.43475e-37
-0.99 -0.91 2.72785e-36
-0.99 -0.9 1.00086e-35
-0.99 -0.89 3.67225e-35
-0.99 -0.88 1.34736e-34
-0.99 -0.87 4.94354e-34
-0.99 -0.86 1.81384e-33
-0.99 -0.85 6.65493e-33
-0.99 -0.84 2.44177e-32
-0.99 -0.83 8.59817e-32
-0.99 -0.82 2.6136e-31
-0.99 -0.81 7.94446e-31
-0.99 -0.8 2.41489e-30
-0.99 -0.79 7.34062e-30
-0.99 -0.78 2.23137e-29
-0.99 -0.77 6.78268e-29
-0.99 -0.76 2.06172e-28
-0.99 -0.75 6.267e-28
-0.99 -0.74 2.00465e-27
-0.99 -0.73 6.65129e-27
-0.99 -0.72 2.20803e-26
-0.99 -0.71 9.11514e-26
-0.99 -0.7 3.83968e-25
-0.99 -0.69 1.61744e-24
-0.99 -0.68 6.81337e-24
-0.99 -0.67 2.87005e-23
-0.99 -0.66 1.10349e-22
-0.99 -0.65 3.7664e-22
-0.99 -0.64 1.28557e-21
-0.99 -0.63 4.38784e-21
-0.99 -0.62 1.49765e-20
-0.99 -0.61 5.11178e-20
-0.99 -0.6 1.74474e-19
-0.99 -0.59 5.48207e-19
-0.99 -0.58 1.43159e-18
-0.99 -0.57 3.73845e-18
-0.99 -0.56 9.76271e-18
-0.99 -0.55 2.53647e-17
-0.99 -0.54 5.861e-17
-0.99 -0.53 1.23919e-16
-0.99 -0.52 2.28269e-16
-0.99 -0.51 4.20492e-16
-0.99 -0.5 7.74588e-16
-0.99 -0.49 1.42685e-15
-0.99 -0.48 2.47104e-15
-0.99 -0.47 3.29389e-15
-0.99 -0.46 3.94492e-15
-0.99 -0.45 4.72464e-15
-0.99 -0.44 7.66835e-15
-0.99 -0.43 1.39767e-14
-0.99 -0.42 2.54745e-14
-0.99 -0.41 5.38242e-14
-0.99 -0.4 1.18032e-13
-0.99 -0.39 2.58833e-13
-0.99 -0.38 4.6701e-13
-0.99 -0.37 8.24256e-13
-0.99 -0.36 1.4548e-12
-0.99 -0.35 2.56768e-12
-0.99 -0.34 4.5319e-12
-0.99 -0.33 7.99865e-12
-0.99 -0.32 1.41174e-11
-0.99 -0.31 2.49169e-11
-0.99 -0.3 4.39778e-11
-0.99 -0.29 7.90423e-11
-0.99 -0.28 1.90675e-10
-0.99 -0.27 4.59968e-10
-0.99 -0.26 1.10958e-09
-0.99 -0.25 2.70588e-09
-0.99 -0.24 6.8488e-09
-0.99 -0.23 1.73347e-08
-0.99 -0.22 4.38754e-08
-0.99 -0.21 1.11051e-07
-0.99 -0.2 2.81079e-07
-0.99 -0.19 7.11427e-07
-0.99 -0.18 1.80066e-06
-0.99 -0.17 4.55759e-06
-0.99 -0.16 1.15355e-05
-0.99 -0.15 2.91963e-05
-0.99 -0.14 7.38944e-05
-0.99 -0.13 0.000187011
-0.99 -0.12 0.000473202
-0.99 -0.11 0.00119684
-0.99 -0.1 0.0029905
-0.99 -0.09 0.00593438
-0.99 -0.08 0.0117422
-0.99 -0.07 0.0231022
-0.99 -0.06 0.0449515
-0.99 -0.05 0.0856547
-0.99 -0.04 0.157149
-0.99 -0.03 0.269493
-0.99 -0.02 0.357989
-0.99 -0.01 0.445918
-0.99 0 0.340551
-0.99 0.01 0.220136
-0.99 0.02 0.133668
-0.99 0.03 0.077777
-0.99 0.04 0.0440672
-0.99 0.05 0.0263991
-0.99 0.06 0.0165591
-0.99 0.07 0.0103478
-0.99 0.08 0.0064511
-0.99 0.09 0.00401583
-0.99 0.1 0.00249756
-0.99 0.11 0.00155241
-0.99 0.12 0.000964584
-0.99 0.13 0.000537602
-0.99 0.14 0.000279883
-0.99 0.15 0.000145693
-0.99 0.16 7.58352e-05
-0.99 0.17 3.94718e-05
-0.99 0.18 2.05447e-05
-0.99 0.19 1.06932e-05
-0.99 0.2 5.56564e-06
-0.99 0.21 2.89681e-06
-0.99 0.22 1.52506e-06
-0.99 0.23 8.05978e-07
-0.99 0.24 4.25948e-07
-0.99 0.25 2.25107e-07
-0.99 0.26 1.18965e-07
-0.99 0.27 6.28714e-08
-0.99 0.28 3.32267e-08
-0.99 0.29 1.85247e-08
-0.99 0.3 1.03493e-08
-0.99 0.31 5.782e-09
-0.99 0.32 3.2303e-09
-0.99 0.33 1.80472e-09
-0.99 0.34 1.00826e-09
-0.99 0.35 4.6602e-10
-0.99 0.36 2.14754e-10
-0.99 0.37 9.89644e-11
-0.99 0.38 4.56057e-11
-0.99 0.39 2.13766e-11
-0.99 0.4 1.0453e-11
-0.99 0.41 5.75836e-12
-0.99 0.42 3.1721e-12
-0.99 0.43 1.74742e-12
-0.99 0.44 9.62613e-13
-0.99 0.45 3.86615e-13
-0.99 0.46 1.52642e-13
-0.99 0.47 6.02653e-14
-0.99 0.48 2.37938e-14
-0.99 0.49 9.3941e-15
-0.99 0.5 3.70899e-15
-0.99 0.51 1.46436e-15
-0.99 0.52 5.78158e-16
-0.99 0.53 2.28266e-16
-0.99 0.54 9.01228e-17
-0.99 0.55 3.55819e-17
-0.99 0.56 1.40483e-17
-0.99 0.57 5.54652e-18
-0.99 0.58 2.18985e-18
-0.99 0.59 8.64585e-19
-0.99 0.6 3.4135e-19
-0.99 0.61 1.34771e-19
-0.99 0.62 5.32099e-20
-0.99 0.63 2.10082e-20
-0.99 0.64 8.29435e-21
-0.99 0.65 3.27478e-21
-0.99 0.66 1.29291e-21
-0.99 0.67 5.10466e-22
-0.99 0.68 2.01539e-22
-0.99 0.69 7.95714e-23
-0.99 0.7 3.1416e-23
-0.99 0.71 1.24036e-23
-0.99 0.72 4.89711e-24
-0.99 0.73 1.93346e-24
-0.99 0.74 7.63355e-25
-0.99 0.75 3.01389e-25
-0.99 0.76 1.18993e-25
-0.99 0.77 4.69805e-26
-0.99 0.78 1.85486e-26
-0.99 0.79 7.32329e-27
-0.99 0.8 2.89132e-27
-0.99 0.81 1.14155e-27
-0.99 0.82 4.50703e-28
-0.99 0.83 1.77946e-28
-0.99 0.84 7.02559e-29
-0.99 0.85 2.77381e-29
-0.99 0.86 1.09514e-29
-0.99 0.87 4.32377e-30
-0.99 0.88 1.7071e-30
-0.99 0.89 6.73991e-31
-0.99 0.9 2.66104e-31
-0.99 0.91 1.05061e-31
-0.99 0.92 4.14801e-32
-0.99 0.93 1.63771e-32
-0.99 0.94 6.46589e-33
-0.99 0.95 2.55284e-33
-0.99 0.96 1.0079e-33
-0.99 0.97 3.97934e-34
-0.99 0.98 1.57111e-34
-0.99 0.99 6.20312e-35
-0.98 -1 0
-0.98 -0.99 0
-0.98 -0.98 0
-0.98 -0.97 0
-0.98 -0.96 1.28065e-38
-0.98 -0.95 4.69887e-38
-0.98 -0.94 1.72403e-37
-0.98 -0.93 6.32555e-37
-0.98 -0.92 2.32088e-36
-0.98 -0.91 8.5155e-36
-0.98 -0.9 3.12439e-35
-0.98 -0.89 1.14634e-34
-0.98 -0.88 4.20601e-34
-0.98 -0.87 1.54322e-33
-0.98 -0.86 5.66216e-33
-0.98 -0.85 2.07746e-32
-0.98 -0.84 7.62238e-32
-0.98 -0.83 2.79669e-31
-0.98 -0.82 9.2059e-31
-0.98 -0.81 2.79835e-30
-0.98 -0.8 8.50611e-30
-0.98 -0.79 2.58561e-29
-0.98 -0.78 7.85958e-29
-0.98 -0.77 2.38905e-28
-0.98 -0.76 7.26209e-28
-0.98 -0.75 2.20747e-27
-0.98 -0.74 6.71003e-27
-0.98 -0.73 2.17224e-26
-0.98 -0.72 8.07002e-26
-0.98 -0.71 3.39946e-25
-0.98 -0.7 1.43201e-24
-0.98 -0.69 6.03217e-24
-0.98 -0.68 2.54103e-23
-0.98 -0.67 1.07038e-22
-0.98 -0.66 4.25404e-22
-0.98 -0.65 1.45198e-21
-0.98 -0.64 4.95596e-21
-0.98 -0.63 1.69155e-20
-0.98 -0.62 5.77354e-20
-0.98 -0.61 1.97063e-19
-0.98 -0.6 6.72613e-19
-0.98 -0.59 1.9161e-18
-0.98 -0.58 5.00372e-18
-0.98 -0.57 1.30667e-17
-0.98 -0.56 3.41228e-17
-0.98 -0.55 8.91085e-17
-0.98 -0.54 2.28137e-16
-0.98 -0.53 5.27162e-16
-0.98 -0.52 1.07736e-15
-0.98 -0.51 1.98461e-15
-0.98 -0.5 3.65581e-15
-0.98 -0.49 6.73431e-15
-0.98 -0.48 1.24053e-14
-0.98 -0.47 2.00817e-14
-0.98 -0.46 2.45313e-14
-0.98 -0.45 2.938e-14
-0.98 -0.44 3.51871e-14
-0.98 -0.43 5.70011e-14
-0.98 -0.42 1.03893e-13
-0.98 -0.41 1.96285e-13
-0.98 -0.4 4.30434e-13
-0.98 -0.39 9.4391e-13
-0.98 -0.38 1.76034e-12
-0.98 -0.37 3.10696e-12
-0.98 -0.36 5.4837e-12
-0.98 -0.35 9.67863e-12
-0.98 -0.34 1.70824e-11
-0.98 -0.33 3.01501e-11
-0.98 -0.32 5.32139e-11
-0.98 -0.31 9.39208e-11
-0.98 -0.3 1.65768e-10
-0.98 -0.29 2.92578e-10
-0.98 -0.28 6.28015e-10
-0.98 -0.27 1.51497e-09
-0.98 -0.26 3.65458e-09
-0.98 -0.25 8.81593e-09
-0.98 -0.24 2.15268e-08
-0.98 -0.23 5.44859e-08
-0.98 -0.22 1.37908e-07
-0.98 -0.21 3.49053e-07
-0.98 -0.2 8.8347e-07
-0.98 -0.19 2.23613e-06
-0.98 -0.18 5.65972e-06
-0.98 -0.17 1.4325e-05
-0.98 -0.16 3.62568e-05
-0.98 -0.15 9.17627e-05
-0.98 -0.14 0.000232225
-0.98 -0.13 0.000587567
-0.98 -0.12 0.00148584
-0.98 -0.11 0.00375221
-0.98 -0.1 0.0086458
-0.98 -0.09 0.0170616
-0.98 -0.08 0.0333935
-0.98 -0.07 0.0643359
-0.98 -0.06 0.120378
-0.98 -0.05 0.214071
-0.98 -0.04 0.35154
-0.98 -0.03 0.468778
-0.98 -0.02 0.571517
-0.98 -0.01 0.66844
-0.98 0 0.651127
-0.98 0.01 0.504991
-0.98 0.02 0.357996
-0.98 0.03 0.233598
-0.98 0.04 0.142811
-0.98 0.05 0.0896582
-0.98 0.06 0.0576343
-0.98 0.07 0.0365891
-0.98 0.08 0.0230407
-0.98 0.09 0.0144339
-0.98 0.1 0.0090125
-0.98 0.11 0.00561578
-0.98 0.12 0.00337604
-0.98 0.13 0.00176
-0.98 0.14 0.000916817
-0.98 0.15 0.00047739
-0.98 0.16 0.000248531
-0.98 0.17 0.00012937
-0.98 0.18 6.73389e-05
-0.98 0.19 3.50496e-05
-0.98 0.2 1.82429e-05
-0.98 0.21 9.51155e-06
-0.98 0.22 5.02674e-06
-0.98 0.23 2.65655e-06
-0.98 0.24 1.40395e-06
-0.98 0.25 7.41967e-07
-0.98 0.26 3.92119e-07
-0.98 0.27 2.07229e-07
-0.98 0.28 1.1082e-07
-0.98 0.29 6.19132e-08
-0.98 0.3 3.45896e-08
-0.98 0.31 1.93246e-08
-0.98 0.32 1.07963e-08
-0.98 0.33 6.03171e-09
-0.98 0.34 3.25132e-09
-0.98 0.35 1.49831e-09
-0.98 0.36 6.90457e-10
-0.98 0.37 3.18183e-10
-0.98 0.38 1.46963e-10
-0.98 0.39 7.05378e-11
-0.98 0.4 3.71797e-11
-0.98 0.41 2.04814e-11
-0.98 0.42 1.12827e-11
-0.98 0.43 6.21533e-12
-0.98 0.44 3.42386e-12
-0.98 0.45 1.45164e-12
-0.98 0.46 5.73132e-13
-0.98 0.47 2.26282e-13
-0.98 0.48 8.93403e-14
-0.98 0.49 3.52727e-14
-0.98 0.5 1.39263e-14
-0.98 0.51 5.49831e-15
-0.98 0.52 2.17084e-15
-0.98 0.53 8.5708e-16
-0.98 0.54 3.38386e-16
-0.98 0.55 1.336e-16
-0.98 0.56 5.27476e-17
-0.98 0.57 2.08256e-17
-0.98 0.58 8.22235e-18
-0.98 0.59 3.24627e-18
-0.98 0.6 1.28168e-18
-0.98 0.61 5.06029e-19
-0.98 0.62 1.99789e-19
-0.98 0.63 7.88804e-20
-0.98 0.64 3.11428e-20
-0.98 0.65 1.22958e-20
-0.98 0.66 4.85458e-21
-0.98 0.67 1.91664e-21
-0.98 0.68 7.56729e-22
-0.98 0.69 2.98772e-22
-0.98 0.7 1.17959e-22
-0.98 0.71 4.65725e-23
-0.98 0.72 1.83873e-23
-0.98 0.73 7.25964e-24
-0.98 0.74 2.86623e-24
-0.98 0.75 1.13164e-24
-0.98 0.76 4.46789e-25
-0.98 0.77 1.76398e-25
-0.98 0.78 6.96452e-26
-0.98 0.79 2.74968e-26
-0.98 0.8 1.08562e-26
-0.98 0.81 4.28621e-27
-0.98 0.82 1.69226e-27
-0.98 0.83 6.68137e-28
-0.98 0.84 2.63791e-28
-0.98 0.85 1.04149e-28
-0.98 0.86 4.11196e-29
-0.98 0.87 1.62346e-29
-0.98 0.88 6.40974e-30
-0.98 0.89 2.53065e-30
-0.98 0.9 9.99146e-31
-0.98 0.91 3.94475e-31
-0.98 0.92 1.55746e-31
-0.98 0.93 6.1491e-32
-0.98 0.94 2.42778e-32
-0.98 0.95 9.58525e-33
-0.98 0.96 3.78441e-33
-0.98 0.97 1.49414e-33
-0.98 0.98 5.89915e-34
-0.98 0.99 2.32908e-34
-0.97 -1 0
-0.97 -0.99 0
-0.97 -0.98 0
-0.97 -0.97 0
-0.97 -0.96 3.99784e-38
-0.97 -0.95 1.46683e-37
-0.97 -0.94 5.38192e-37
-0.97 -0.93 1.97466e-36
-0.97 -0.92 7.24507e-36
-0.97 -0.91 2.65823e-35
-0.97 -0.9 9.75336e-35
-0.97 -0.89 3.57854e-34
-0.97 -0.88 1.31299e-33
-0.97 -0.87 4.81749e-33
-0.97 -0.86 1.76756e-32
-0.97 -0.85 6.48529e-32
-0.97 -0.84 2.37949e-31
-0.97 -0.83 8.73034e-31
-0.97 -0.82 3.20324e-30
-0.97 -0.81 9.85688e-30
-0.97 -0.8 2.99616e-29
-0.97 -0.79 9.10754e-29
-0.97 -0.78 2.76841e-28
-0.97 -0.77 8.41517e-28
-0.97 -0.76 2.55795e-27
-0.97 -0.75 7.77547e-27
-0.97 -0.74 2.45216e-26
-0.97 -0.73 8.04147e-26
-0.97 -0.72 3.00973e-25
-0.97 -0.71 1.26783e-24
-0.97 -0.7 5.3407e-24
-0.97 -0.69 2.24972e-23
-0.97 -0.68 9.47681e-23
-0.97 -0.67 3.99202e-22
-0.97 -0.66 1.63998e-21
-0.97 -0.65 5.59759e-21
-0.97 -0.64 1.91059e-20
-0.97 -0.63 6.52115e-20
-0.97 -0.62 2.22577e-19
-0.97 -0.61 7.59703e-19
-0.97 -0.6 2.56458e-18
-0.97 -0.59 6.6972e-18
-0.97 -0.58 1.74892e-17
-0.97 -0.57 4.56713e-17
-0.97 -0.56 1.19267e-16
-0.97 -0.55 3.11456e-16
-0.97 -0.54 8.13339e-16
-0.97 -0.53 2.05197e-15
-0.97 -0.52 4.74145e-15
-0.97 -0.51 9.3668e-15
-0.97 -0.5 1.72544e-14
-0.97 -0.49 3.17843e-14
-0.97 -0.48 5.85499e-14
-0.97 -0.47 1.07854e-13
-0.97 -0.46 1.52549e-13
-0.97 -0.45 1.82702e-13
-0.97 -0.44 2.18812e-13
-0.97 -0.43 2.6206e-13
-0.97 -0.42 4.23704e-13
-0.97 -0.41 7.72257e-13
-0.97 -0.4 1.5697e-12
-0.97 -0.39 3.44221e-12
-0.97 -0.38 6.6354e-12
-0.97 -0.37 1.17113e-11
-0.97 -0.36 2.06702e-11
-0.97 -0.35 3.64823e-11
-0.97 -0.34 6.43906e-11
-0.97 -0.33 1.13647e-10
-0.97 -0.32 2.00587e-10
-0.97 -0.31 3.5403e-10
-0.97 -0.3 6.24851e-10
-0.97 -0.29 1.10284e-09
-0.97 -0.28 2.06848e-09
-0.97 -0.27 4.98979e-09
-0.97 -0.26 1.20369e-08
-0.97 -0.25 2.9037e-08
-0.97 -0.24 7.0046e-08
-0.97 -0.23 1.71258e-07
-0.97 -0.22 4.33464e-07
-0.97 -0.21 1.09712e-06
-0.97 -0.2 2.77689e-06
-0.97 -0.19 7.02846e-06
-0.97 -0.18 1.77892e-05
-0.97 -0.17 4.50247e-05
-0.97 -0.16 0.000113952
-0.97 -0.15 0.00028837
-0.97 -0.14 0.000729565
-0.97 -0.13 0.00184452
-0.97 -0.12 0.00465543
-0.97 -0.11 0.0116998
-0.97 -0.1 0.0247305
-0.97 -0.09 0.0480448
-0.97 -0.08 0.09128
-0.97 -0.07 0.166615
-0.97 -0.06 0.284648
-0.97 -0.05 0.441953
-0.97 -0.04 0.582732
-0.97 -0.03 0.678544
-0.97 -0.02 0.761367
-0.97 -0.01 0.828251
-0.97 0 0.870889
-0.97 0.01 0.786644
-0.97 0.02 0.66836
-0.97 0.03 0.524168
-0.97 0.04 0.375829
-0.97 0.05 0.263479
-0.97 0.06 0.181768
-0.97 0.07 0.121226
-0.97 0.08 0.0789051
-0.97 0.09 0.0505091
-0.97 0.1 0.0319774
-0.97 0.11 0.0201008
-0.97 0.12 0.0109816
-0.97 0.13 0.00574594
-0.97 0.14 0.00299892
-0.97 0.15 0.00156312
-0.97 0.16 0.000814181
-0.97 0.17 0.00042393
-0.97 0.18 0.000220692
-0.97 0.19 0.000114877
-0.97 0.2 5.97946e-05
-0.97 0.21 3.13503e-05
-0.97 0.22 1.65685e-05
-0.97 0.23 8.75623e-06
-0.97 0.24 4.62755e-06
-0.97 0.25 2.44561e-06
-0.97 0.26 1.29246e-06
-0.97 0.27 6.83049e-07
-0.97 0.28 3.70386e-07
-0.97 0.29 2.06928e-07
-0.97 0.3 1.15607e-07
-0.97 0.31 6.45874e-08
-0.97 0.32 3.60838e-08
-0.97 0.33 2.01595e-08
-0.97 0.34 1.04536e-08
-0.97 0.35 4.81726e-09
-0.97 0.36 2.21992e-09
-0.97 0.37 1.023e-09
-0.97 0.38 4.84942e-10
-0.97 0.39 2.40062e-10
-0.97 0.4 1.32244e-10
-0.97 0.41 7.28494e-11
-0.97 0.42 4.01309e-11
-0.97 0.43 2.21069e-11
-0.97 0.44 1.21782e-11
-0.97 0.45 5.45063e-12
-0.97 0.46 2.15199e-12
-0.97 0.47 8.49636e-13
-0.97 0.48 3.35453e-13
-0.97 0.49 1.32441e-13
-0.97 0.5 5.22902e-14
-0.97 0.51 2.06449e-14
-0.97 0.52 8.15091e-15
-0.97 0.53 3.21814e-15
-0.97 0.54 1.27056e-15
-0.97 0.55 5.01642e-16
-0.97 0.56 1.98054e-16
-0.97 0.57 7.81959e-17
-0.97 0.58 3.08728e-17
-0.97 0.59 1.2189e-17
-0.97 0.6 4.81244e-18
-0.97 0.61 1.90004e-18
-0.97 0.62 7.50168e-19
-0.97 0.63 2.96177e-19
-0.97 0.64 1.16935e-19
-0.97 0.65 4.61679e-20
-0.97 0.66 1.82277e-20
-0.97 0.67 7.19664e-21
-0.97 0.68 2.84134e-21
-0.97 0.69 1.12181e-21
-0.97 0.7 4.42907e-22
-0.97 0.71 1.74869e-22
-0.97 0.72 6.90403e-23
-0.97 0.73 2.72585e-23
-0.97 0.74 1.0762e-23
-0.97 0.75 4.24901e-24
-0.97 0.76 1.67759e-24
-0.97 0.77 6.62337e-25
-0.97 0.78 2.61502e-25
-0.97 0.79 1.03245e-25
-0.97 0.8 4.07628e-26
-0.97 0.81 1.60937e-26
-0.97 0.82 6.3541e-27
-0.97 0.83 2.50871e-27
-0.97 0.84 9.90476e-28
-0.97 0.85 3.91055e-28
-0.97 0.86 1.54394e-28
-0.97 0.87 6.09575e-29
-0.97 0.88 2.4067e-29
-0.97 0.89 9.50193e-30
-0.97 0.9 3.75157e-30
-0.97 0.91 1.48117e-30
-0.97 0.92 5.84788e-31
-0.97 0.93 2.30885e-31
-0.97 0.94 9.11584e-32
-0.97 0.95 3.59907e-32
-0.97 0.96 1.42096e-32
-0.97 0.97 5.61017e-33
-0.97 0.98 2.21498e-33
-0.97 0.99 8.7451e-34
-0.96 -1 0
-0.96 -0.99 0
-0.96 -0.98 0
-0.96 -0.97 3.4014e-38
-0.96 -0.96 1.24802e-37
-0.96 -0.95 4.57902e-37
-0.96 -0.94 1.68005e-36
-0.96 -0.93 6.16426e-36
-0.96 -0.92 2.2617e-35
-0.96 -0.91 8.29818e-35
-0.96 -0.9 3.04467e-34
-0.96 -0.89 1.11712e-33
-0.96 -0.88 4.09873e-33
-0.96 -0.87 1.50387e-32
-0.96 -0.86 5.5177e-32
-0.96 -0.85 2.02449e-31
-0.96 -0.84 7.42802e-31
-0.96 -0.83 2.72534e-30
-0.96 -0.82 9.99951e-30
-0.96 -0.81 3.47193e-29
-0.96 -0.8 1.05536e-28
-0.96 -0.79 3.20798e-28
-0.96 -0.78 9.75143e-28
-0.96 -0.77 2.96411e-27
-0.96 -0.76 9.01004e-27
-0.96 -0.75 2.94838e-26
-0.96 -0.74 9.6688e-26
-0.96 -0.73 3.17072e-25
-0.96 -0.72 1.14261e-24
-0.96 -0.71 4.72846e-24
-0.96 -0.7 1.99183e-23
-0.96 -0.69 8.39035e-23
-0.96 -0.68 3.53437e-22
-0.96 -0.67 1.48883e-21
-0.96 -0.66 6.27161e-21
-0.96 -0.65 2.15795e-20
-0.96 -0.64 7.36551e-20
-0.96 -0.63 2.51399e-19
-0.96 -0.62 8.58063e-19
-0.96 -0.61 2.92875e-18
-0.96 -0.6 8.96376e-18
-0.96 -0.59 2.34085e-17
-0.96 -0.58 6.1129e-17
-0.96 -0.57 1.59633e-16
-0.96 -0.56 4.16868e-16
-0.96 -0.55 1.08862e-15
