1000
-0.30337725035355056 -0.2945247905206698 0
0.7513248101340495 0.7316065561445761 0
-0.5855922873512385 -0.018650873390009926 1
-0.7984729597747131 -0.3829337508885011 1
0.2725603203392408 -0.8381246144759544 1
0.2077026437840337 -0.0025151362968116597 1
0.9450886528826881 -0.5261590994569263 0
0.5841627175768451 -0.02334825059977841 1
-0.11561859245066519 0.6915739265377827 1
-0.7683630573159097 0.22312459652905026 1
0.9791692984028733 0.14185333230389907 0
0.17950582576536278 0.62846227304417 1
-0.26764134998418543 0.22915244142970037 0
0.8320984939736753 -0.300529384694213 1
-0.36156039353929437 -0.18847976977407788 0
-0.9923621343521951 0.46301210004783155 0
0.9119747752545422 0.9130735274597215 0
0.6466865262244696 0.5716788833885424 1
-0.1174751324765313 -0.4004795660319138 0
0.7503306260952651 -0.3101917831384611 1
0.4963467509736377 -0.9409503587141779 0
-0.6737549144575414 0.8333098844967883 0
-0.1290357248605667 -0.8401266829134018 1
0.3225044773866468 -0.36540448506834156 0
0.19107412462896356 0.9197866781431572 0
-0.46397278541388953 0.17663818450417135 0
-0.29338712181432913 0.8554001133596634 0
0.05347784917421183 -0.3753322717596541 1
0.9599672813884841 0.5094989101302785 0
0.06233185572500366 0.2803926227500524 1
-0.21602102790602062 -0.451181841716096 0
-0.48663751683225964 0.0701007081788827 1
0.7978203773501982 -0.870661496320192 0
-0.20677197159336735 -0.14060268700895784 0
0.4371175874829951 0.8983792390166441 0
0.5924021053469914 0.29261700303712224 1
-0.850041155535771 0.5703940675869323 0
0.17096511793306557 0.16406650840614878 0
-0.027099562716127235 0.25251658579741987 1
-0.4259317407471741 -0.20266986896949146 0
-0.7465102963620034 0.9415376004833107 0
0.3142285352719896 -0.7619128555590573 1
0.2045640004863849 0.5278531590249416 0
-0.8645494460074219 0.2806772742972108 0
0.7069207202662764 0.2935072115240691 1
0.8371644116461285 0.7261838896118795 0
-0.7113451954210885 0.9326476924273879 0
0.0789477874098301 0.961505078282934 1
-0.1725592121554389 -0.9829000623838868 0
-0.6237786342490086 0.6105930161681821 1
-0.2299996139863727 -0.6857120243463399 1
0.510709269511318 0.34294406104195563 0
-0.15424741010217402 -0.576803813748602 0
0.8941894245956417 -0.527837790528485 0
0.551823460518789 0.9563040406492427 0
-0.19874926198541765 0.9826520788306194 0
0.7046595902863866 -0.5835937885848836 0
-0.4596850899736815 -0.544976356476762 1
0.7741180963334475 -0.19680859586647315 1
-0.048990416217310484 -0.4494956288890646 1
-0.4076155069996128 -0.1714793240759982 0
-0.07277037368626593 0.016935040742552365 1
0.528087534222903 0.1303705534434605 0
0.6179425046023979 -0.6902544708369107 0
0.27794458177701986 0.7958608878445876 1
0.6781474735259854 -0.1469676590789346 1
0.7667416216838365 0.43534276171175446 1
0.07519006719734844 -0.11132781284140947 1
0.5130894485436397 0.9953383729373972 0
0.5231521047365195 -0.8514203022563149 0
-0.24963373437037983 0.0949683665665344 1
-0.08671345329010771 0.34546784460055235 1
-0.811268238725211 0.6829061755273955 0
-0.32179106758418996 -0.9606828860585996 0
0.34824880454677953 0.6707934082171096 1
0.8883465965891839 0.46402309631134697 0
-0.6939306327947361 -0.7986898350692644 0
0.05855144054001982 0.7211111997337876 1
-0.6857919455644625 0.9208571415699294 0
0.8256442703959197 0.718538482353376 0
0.14490829120869697 0.43076359869053515 0
0.2137234111777131 -0.9645626348365688 0
0.7399926455662253 -0.9871851178140003 0
-0.531353535644163 0.17633059935444773 0
-0.7451655102493953 0.2027740017053712 1
0.17034964083714654 -0.764189871402156 1
0.4169254269163112 0.014790532236641951 1
0.7790525440719058 0.7025779491450679 0
0.868575631592319 0.7979934593233045 0
-0.38720702880186053 -0.30111096760706335 0
0.35263090053856705 -0.37471471476644513 0
-0.007584581143192715 0.5866516845750311 1
-0.5243349924646077 0.5193293948289301 1
-0.6780698816881059 0.04634220873792305 1
-0.4750464836815962 -0.3282737996144378 0
-0.5063568716453561 -0.005571818174346488 1
-0.29620630392761815 0.7172456670318281 1
0.44878023970972736 0.3881406085457355 0
0.7785569040499463 -0.5739405788249496 0
0.03249300061845295 -0.7612052099889013 1
0.5841555027965637 0.3417174771891587 1
0.5689258452435817 0.07526712301322758 1
-0.3732953865506552 -0.6674759914928106 1
0.09988492243277847 -0.9614902587689873 1
-0.14960888370739212 -0.5641862153702699 0
0.8336465725921749 0.2711033574127253 1
0.2041063459130894 -0.519616188177294 0
0.5942085340280965 -0.7549072868468159 0
-0.519055668005006 0.2680654634810804 0
0.4027439111842559 0.9935844888946892 0
-0.21564607135511893 0.23002832999669653 0
-0.6182797764637684 -0.48146450650490125 1
0.5227698976225907 -0.8087232261439892 0
0.6375016977781391 0.7487293505418162 0
0.41367667498055716 -0.8750499688918882 0
0.0048397416261189985 -0.22636302798724417 1
-0.07159832959043877 -0.26068315449808055 1
0.9914509206005557 -0.10238481376343267 0
0.1698866786902018 0.1502151812357162 0
0.40065878902672725 -0.09138309893810792 1
-0.09102998435728593 0.5659684775808766 1
0.8331784612002591 -0.5619032395761763 0
-0.4974893674013827 -0.220913084254021 0
-0.9454780090859796 0.6064623452816924 0
-0.9314180086747577 -0.6923222957637527 0
0.8768479023615301 0.4160291559378657 0
0.27178906637213873 0.5422673842950994 0
-0.9568839735521557 -0.5701990478032006 0
0.855844280283721 0.9743538804242566 0
0.735588840434207 -0.2844261382017712 1
0.9389113895322805 -0.0325588865685269 1
0.22816899174873284 -0.03468459837453497 1
0.09190442936975352 0.25665015813093106 1
-0.21502402584529334 -0.22762709827918637 0
0.9132486353190237 -0.3821454855130022 0
0.08529030215454814 0.4314695841293159 1
-0.3237692761142381 -0.560319763289697 1
0.7312262917771877 -0.25731171394117736 1
0.31811748705191545 -0.5765386218944948 1
-0.6452944493939292 0.48315725671510146 1
-0.15415565078409976 -0.3913411131661586 0
-0.4381074977039634 -0.19802145296089324 0
0.48407775461124003 -0.018509019250097403 1
0.3706433404494687 0.2094666036594961 0
-0.27576275128481176 0.9435409418795 0
-0.9026594706547479 -0.20672995550202478 0
0.975944189732022 -0.9074277677264078 0
-0.018663452405086378 -0.9182865953125849 1
-0.14444448426259782 0.3370170471118794 0
-0.6145558493784005 0.9406381149572256 0
-0.14932391700535352 0.9650058584060524 0
0.5575210207361421 -0.06970028561024644 1
0.5711711877313048 0.8346425407934361 0
-0.9280649857105048 -0.3798636079976814 0
-0.3901913524772782 0.5062955507586291 1
-0.05740266769506697 -0.8495972701285723 1
-0.3412730272899227 -0.8718106295545305 0
-0.2647193615831762 0.011066510190366419 1
0.5223041300113873 -0.1994340064451512 0
0.1227487432750971 -0.4565571179173773 0
-0.18135024807157385 -0.9532316849518989 0
-0.6128538359522799 -0.15904623302152654 1
-0.9953742992583463 0.4168550354283507 0
-0.5278474150302852 0.023349802890760163 1
0.6505224563710021 -0.08846017343256296 1
0.4825260335566901 0.9584148869861668 0
-0.9030348639568146 -0.7783386145602509 0
-0.36172052858830206 0.4081290794154575 0
0.2168748778963807 0.33205433004155194 0
0.38692899492343913 0.35100408050992904 0
-0.02302447669345331 0.028688016042397013 1
-0.704454413610377 0.22712850137641238 1
-0.29367372565829797 0.11797039697243616 0
-0.3338702086027123 -0.5571978718662296 1
-0.4000935113105448 0.8503727341071752 0
-0.42743580332869 -0.5576447549259838 1
-0.12530495407704212 -0.3321045473183124 0
0.8179877176915318 0.9603979826593858 0
0.6885462127030215 0.16239946519934567 1
-0.9688199046548689 -0.8366280207602748 0
-0.22907355183673372 -0.1224892803015154 0
0.2699195125768601 0.8751467765522487 0
-0.09007185928788952 -0.45735912470594053 1
-0.5384259499801136 -0.028020454694440255 1
0.125197776601506 -0.9808052014042701 0
-0.1720957018842475 0.11878615942572623 0
0.07584134405390386 0.026647332018946868 1
-0.9582290619491249 -0.9482262844439331 0
-0.40380023764065154 -0.4886388937165713 1
0.3065878235267363 0.9962839449981198 0
-0.48765411566849326 0.7893848398987593 0
-0.9059054201543797 0.020333748940782215 1
0.05645033557265089 0.8508011147315993 1
-0.2505739567044514 0.35319546179662265 0
0.8681975807129017 0.41798254645119504 0
-0.02629254896525035 0.07151889768951558 1
-0.5522383547855254 -0.3787343683706892 1
-0.9476175512873539 -0.2025788613766788 0
0.5412136649343253 0.18104441833539808 0
-0.02243336166253873 0.006515427639386395 1
0.6390062681367461 0.28755601174521717 1
-0.4284168382937543 -0.5901772550329325 1
-0.7894378989080026 -0.4772481175460057 0
-0.45957329491797316 -0.022977066819909187 1
-0.6311765513550138 -0.7803827893436512 0
0.4366391150070823 0.16449874905374373 0
0.5485566963856481 0.5130877454985032 1
0.8690453242566145 0.1547118668630807 1
0.7107307772277913 -0.47848180704697363 1
-0.4310986749371044 -0.5172448559366194 1
-0.98912094876735 0.13478129196415867 0
0.9176486124555683 0.4809158150964574 0
0.14710668970967133 0.3560710490110708 0
-0.06555582142443916 0.3696829307261582 1
-0.4811823583924879 -0.28156494592046766 0
0.8042629870675295 0.8498198635763856 0
-0.8273965992090135 -0.573862794491758 0
0.1602047411230536 0.765693831847863 1
-0.2517234587808135 -0.938147581368374 0
-0.3893677009243104 0.36337991340963516 0
0.13661843983015864 -0.27869353793101737 0
-0.5618451739068144 0.6164932889474231 1
0.24441333826093659 0.9327894055716135 0
0.026124925473261618 0.9117997344468614 1
-0.08925559694966623 -0.04044974974762883 1
0.8943539623554702 0.1727512076522375 0
0.37674842536767095 -0.07144137215944868 1
-0.0966056861258835 -0.25948547370187836 1
-0.9605365651183839 -0.41499928670930775 0
-0.9914500198557885 0.20251796970715952 0
-0.9371036028745869 0.09339163026642394 1
-0.30392564509014797 -0.7697144714566873 1
-0.07073082896424165 0.6159025924863941 1
-0.47925926442139244 -0.27862215253847955 0
-0.4212191971005832 -0.5013306160813513 1
0.4660972958764127 0.8882457264404435 0
0.012858803439180999 -0.09973539811822851 1
-0.31256143931743563 -0.8764086184108244 0
-0.17506258536143582 -0.8769502594589913 1
0.7089515622692808 0.4140668377758838 1
0.2627996498591616 0.37997166289825635 0
-0.34968146575971426 0.00182207547689206 1
0.6147012872007911 0.877877485004263 0
-0.8911614810905435 -0.916372713854609 0
0.2808754996038685 -0.16776308121375894 0
-0.4437502062582459 -0.48087602639965876 1
0.8807665533420359 0.41322537340445487 0
0.922921004367089 0.9564883901951038 0
0.16278318145008663 0.25009082363132684 0
-0.02892887519050502 0.28559148348986496 1
0.6786893049380083 0.696192478181858 0
0.5284922755837622 -0.527067315362981 1
0.10439350806450354 -0.9810018978360275 0
0.5509744139516197 0.9567608624953232 0
0.04370067102547015 0.8454081419843378 1
-0.12886493671527144 -0.9000083634670253 0
0.20442108258560077 -0.29685583231165436 0
0.12859243147901522 -0.7542226146117927 1
-0.30837130865749196 0.12794621008268803 0
-0.8462953907745492 0.9156798971999771 0
-0.3887545264159269 0.7879207519724276 1
0.4874350675952279 -0.8579387005591295 0
-0.4371489423365358 -0.23020100638720287 0
-0.7336525059616221 -0.35020414423976964 1
0.3750923042338452 -0.42197101484845456 0
0.68988333984326 0.5426893352523126 1
0.748063563269664 -0.07982237144850601 1
0.5386195739229611 -0.7266024080861007 0
0.6392525500089048 -0.3389307380504678 1
-0.5579683570974074 -0.8097837987492651 0
0.6139113014470605 -0.4877639838720891 1
0.8523549193020323 0.3042768255074664 0
-0.7127562173937325 0.5612293810054452 0
-0.04514596149065109 0.7346846231734447 1
0.4094444347652968 -0.667875183687191 1
-0.0009295130893889336 -0.4867971254244472 1
0.1948378360467502 -0.41057288196470165 0
0.919868074653236 0.6918437993951065 0
0.4659584529856542 -0.451405542928659 1
-0.41272910553824405 0.091021520442637 1
0.3827400638474734 0.6186755868917702 1
0.970265373195744 -0.3799264834236673 0
-0.5535034935682206 -0.17808734821734862 0
-0.675301758070205 0.34297566047374684 1
0.14563764026608195 0.9919174122072418 0
-0.9640707864569558 0.5166587500660502 0
-0.7711258322536798 -0.07749458526382824 1
0.7004020232402794 -0.4746635054388968 1
-0.4317201526081842 0.5682348493664104 1
0.9838818006787635 0.3747050009652786 0
0.8552485664037932 0.7733646600298096 0
-0.6746978822537504 -0.16873070763787434 1
-0.18416681892698805 0.8555282771377324 1
-0.6563009379182714 -0.9329053451729643 0
-0.8578049196400483 -0.7680758251858733 0
0.19195245607160105 0.1853836771970283 0
0.1876138569334207 -0.11083966747961949 0
0.7168972372143521 0.2750503050026585 1
0.36911191684933997 -0.7857253927209313 1
-0.39409023171624025 0.17739498394479947 0
-0.7022820535123362 0.03002424816564453 1
0.5895106428348307 -0.7237238834820501 0
0.6498203998135421 0.44005750911555785 1
0.8224723900598707 0.9559639247682286 0
-0.5095278867993478 0.7075585889548819 1
-0.6271161385485169 0.565203593653185 1
0.04872680275650709 -0.25611230970371013 1
0.8027123595423149 -0.05063987240257117 1
-0.7665069900873065 -0.13650822470815793 1
-0.9247703463187835 0.4050724441500895 0
-0.10456654745598204 -0.3636620635374501 0
0.11492778022491601 -0.9026747784572564 0
-0.5747578910348241 -0.62930443631497 1
-0.2576885756047491 -0.1404105532901594 0
-0.3062906361240971 0.31654802364266565 0
-0.39710134937954655 0.7169680550154836 1
-0.8435580571846697 0.8048181078713756 0
-0.02669896121569093 -0.23852915895625015 1
0.04563044508742542 0.04032091938271298 1
0.730687608201493 -0.5816352420986672 0
0.9179698592030585 -0.4180578819778864 0
0.2194325828540138 -0.8742207040629844 0
0.6741373190225333 0.36189888007812177 1
-0.79383356682702 -0.48235702927268154 0
-0.23106126396450355 -0.06437285049033137 1
-0.6519594113415055 -0.6049568872794655 1
-0.40322225758581376 -0.9789010472054096 0
0.7614282419552942 0.046710743084606765 1
0.2544979558002227 -0.40968159128451975 0
-0.11958477988468874 -0.41440889335489683 0
-0.7094993572956265 -0.8585433283809909 0
-0.4586526995621061 0.4470822495266815 1
-0.011078185814148211 0.44317013760417656 1
-0.29120206221923595 0.16256731058118867 0
0.4929594956674239 -0.14330856413856763 0
-0.10572847350910686 0.3402458858183206 0
0.20447547152273016 -0.9641864497755295 0
-0.7837548216758015 -0.013305168153144198 1
0.34096833401776694 0.549397954053753 1
0.1374198809043108 0.8668479484629068 1
0.6087858680781997 -0.07766163695263906 1
-0.3861387929370059 0.2752395181072709 0
0.3775949040415283 0.5346955798910515 1
-0.6630191044800793 -0.7920052281398202 0
0.25335097938194684 -0.8266313723691658 1
-0.04153264521523403 0.4403283738620898 1
-0.8817882124587648 0.448773552638869 0
-0.7452154484802007 0.3160832522561703 1
-0.4460120796692013 0.23287377960120548 0
-0.526276185110762 -0.714028318249792 1
-0.26983608457013486 0.3954428298102728 0
-0.43756443786310073 -0.6775355014512852 1
-0.5607047082554748 -0.3081319226877435 1
0.8544847372601954 -0.49095070349047276 0
0.5091175039975879 0.7179356282746463 1
0.4559759539884707 0.8166609474157163 0
-0.02749297991451094 -0.5111544037412807 1
-0.7499427143962287 -0.5836279029913083 0
0.1613079283433696 0.4622338349285877 0
0.8946726897560899 -0.9724900897499629 0
-0.3239396943132806 -0.8025692123809289 1
-0.0841069730994739 0.5110877690672653 1
-0.37227214913344153 0.636475179853847 1
-0.7575500714379391 0.42692523384373726 1
-0.7927741209628907 0.4857892508835153 0
-0.7294240868860213 -0.9428953870947647 0
-0.7492280792933725 0.06864447094449466 1
-0.14123796540561484 -0.17967143461528057 0
-0.31494050874047264 -0.5656564963665618 1
0.20770171767866263 0.01999561860360677 1
-0.11909129431479193 -0.5039139708269245 0
-0.5596146390614725 0.316489440806782 1
0.7773427884618562 -0.006390961481643531 1
-0.2026215451694804 0.8862072909836047 0
-0.16576198356677208 -0.40010581517621957 0
0.03502074119101728 -0.0855180227700374 1
0.08441345972979875 -0.17643381009042702 1
0.6877023428834996 -0.7237436193373026 0
0.10254352780243114 -0.5385871017403214 0
0.06607331301009034 -0.13246039769428353 1
0.8292015473320387 -0.11244264228511858 1
-0.4227419413071851 0.3948077737380171 0
0.8185921142471364 -0.17139839260704415 1
-0.7482350578655754 0.545141602731968 0
0.49223440889121206 -0.7388266276387663 1
0.16483676295773697 0.21601255311190903 0
-0.7152228707994357 -0.7626907492263666 0
0.5682969448023989 0.48147259149055976 1
-0.5418888067726504 0.42670768088425337 1
0.9610545689488201 -0.031807674176616674 1
-0.5784995031312503 0.36483222651226477 1
0.5370361240769166 -0.8361897313344051 0
-0.03333243365907279 -0.8468507070863762 1
0.3683407166430095 0.07348334729135875 1
-0.2478249606197913 -0.2898407752442014 0
-0.0420301185336216 0.8338235059695265 1
0.8909931265720785 0.002924596612282837 1
-0.019163215367614894 -0.8487991641108628 1
0.9143004145216207 -0.641663478376082 0
-0.22362031917527636 -0.5024112346700138 0
-0.7785764169471767 -0.9691778547231682 0
-0.7074006990171502 -0.6519098091316831 0
0.18575672180464586 0.7019294234451539 1
-0.9694621558498262 -0.1698742897760268 0
0.9511887454660932 0.4810716907291004 0
0.03875900153226097 -0.8496920990223511 1
0.8594188965369682 -0.28968968332495715 0
0.8037007723289862 -0.38145907035801874 1
0.3014981205644103 0.3323630092521668 0
0.3698691110600667 0.29638117661597674 0
0.0392678191312108 0.65714191927369 1
0.733848102583712 -0.23997211481687497 1
0.06331560019615923 0.35550365289728747 1
-0.5409772965362794 0.11247388104133882 0
-0.8749793777110919 -0.08683938624116982 1
0.6221806249893413 0.4081340673791487 1
0.8815661293785022 0.19721012918667835 0
0.21410028137966775 -0.37032086338374826 0
0.4623661966503505 0.3580053454906389 0
0.8841186282390132 -0.6798133846127181 0
-0.0221855520337344 -0.5098270955048334 1
-0.19426681074272034 -0.6604936804563952 1
-0.06653442658989328 0.1254433072138994 1
-0.32440693756681904 0.8681916415282163 0
0.09217241965258327 -0.49488896005409844 1
0.18498501461807693 -0.2565299406804846 0
0.9839104312846161 0.6591676610354478 0
-0.502236748151476 0.8738759820952844 0
-0.1728315679004948 -0.5750294850048565 0
0.33058455276810617 0.4161006522154689 0
0.39294010896705056 -0.27422897627961484 0
-0.7398425619686129 -0.8251537042070376 0
-0.1261540490367823 -0.8522128680087075 1
0.41357835639689045 0.5305414428393758 1
0.5468125510434187 0.8590833446625117 0
-0.20919911841684868 0.8027862751555757 1
-0.9610991992445987 -0.7519594723624943 0
0.3795436652160069 0.8145549974580875 0
-0.3512603982648228 -0.07755415058781656 1
-0.8308496553084237 -0.35039757913397973 0
-0.6909427060254314 -0.2946108177660334 1
-0.4204705841358529 0.02261105700714805 1
0.9752645032964817 -0.09103193709734403 1
0.032122486703082265 -0.9772640717952708 1
-0.5670414067240681 -0.760549069103277 0
0.32946429060157856 -0.5214239054193877 0
0.8699797483646732 -0.3779511333788168 0
0.6064998563052324 0.17231504240572337 0
-0.7166419620281139 0.46791738088970014 1
0.11333884736974031 -0.36326086454875006 0
0.9665158538974485 -0.9579518998168455 0
-0.35629736330286743 0.16903342419424106 0
0.0015717238336721007 -0.19923954008935052 1
-0.7751420443180614 -0.4646431429152267 0
-0.4758472561965241 -0.589162262945611 1
0.13071078640977252 -0.13552650950861334 0
-0.7215204292166097 0.49635311301706975 1
0.4474600237278188 0.4244977215840866 0
-0.19937242536008348 -0.28634314510567216 0
-0.08747186510580729 -0.6930466651242799 1
0.28093558594232504 0.4676427016653033 0
-0.8302487296434757 -0.46790477923313767 0
-0.7718077943052075 -0.23743883353155737 1
0.23975474167634303 0.9819477084468202 0
0.7124610256233532 -0.8681742161977484 0
-0.5804328518204527 0.5865095110507554 1
-0.8037052281719517 0.544459415717029 0
-0.5499189728440448 -0.1341400429149211 0
-0.44939931477526107 -0.6839381481401257 1
0.6905341474550697 0.5557197615873282 1
-0.4883466744582745 0.9394020735457844 0
0.9550540689190639 -0.9847812176940565 0
0.5872509283643139 -0.20803598345540153 0
-0.3692647687439039 -0.7582923829186183 1
0.3630580538632471 -0.870988603501643 0
0.07120660714613658 -0.9691628147620499 1
-0.14100983333235062 -0.7825585930834511 1
-0.20058059927864424 -0.1483714523873041 0
0.7672532701656718 0.21447162851320312 1
-0.2093018768544399 -0.5229672741157056 0
-0.14788790621636783 0.2320525536273521 0
0.271883396041563 0.7638344822143319 1
-0.9768195151290198 0.31235943202284555 0
-0.28815707763478016 -0.6820989316726545 1
-0.7026718310863704 0.695140481736225 0
-0.09529971128886872 0.9362504871861468 1
-0.403454306123306 -0.9962977995697211 0
-0.7178699275019391 0.1682122331459257 1
0.21888881953092132 -0.9519498763217511 0
-0.2526875168941507 0.6953972736190008 1
-0.46715551531461674 -0.30331479455870425 0
0.2841717483159958 0.5032814746210004 0
0.7708478646426673 -0.28490999801473715 1
-0.4336878171337504 -0.5235730347348984 1
-0.7338367876864924 0.7563261421312091 0
-0.383534681648138 0.7005455451388432 1
0.7867283678428934 -0.22906508195237252 1
-0.6582088907919712 0.2925139890815265 1
0.490877538095839 -0.20537496631060748 0
0.07543655120779569 -0.4061471501189293 1
-0.2702035077590432 0.832404759068949 1
-0.03350656214844716 -0.045529285142567044 1
0.894856207128466 -0.7356202883476575 0
-0.7016408247477952 0.7269113774097131 0
-0.176439313189922 0.4701109352408157 0
0.768645852138051 0.06972310669090143 1
-0.5246672018139789 -0.9062599019073847 0
0.688722334796346 -0.9243365877221208 0
0.18726990084694806 0.5982946213940339 0
-0.06585029045218649 0.36285588237933664 1
-0.838298006799284 -0.4242110287890519 0
-0.4797437497523609 0.6988498441387643 1
0.9198445808482805 0.8436036000141582 0
-0.6870222112855033 -0.3346483589841731 1
0.9873239421997275 -0.1444162506576292 0
0.2688373572181748 0.8113406447531217 1
-0.7617438918243831 -0.7545071746429479 0
0.26810890769433593 0.27694171939126755 0
-0.1368406692737174 0.7738253286463177 1
-0.9806370947777958 -0.6017297759300859 0
-0.02990099820148795 -0.4863976461332853 1
0.28564019588878353 -0.13757223463159218 0
0.6877411762163006 0.026364850853117572 1
0.7093264926007665 0.15240360638076123 1
0.17307602019195367 0.5576868803752464 0
-0.4486951818356866 -0.9093868800492257 0
0.2327966523445879 -0.4013799680579486 0
0.41213052475164 -0.24880116162522636 0
-0.9522695158478487 0.10494799927003617 0
0.13802152063678608 0.9843850951504844 0
-0.36597549891593806 -0.9456453065560191 0
-0.36615436653504463 0.6471596459653055 1
-0.0090995515152541 0.151078163490028 1
-0.6868311631495037 0.8092815151054007 0
-0.341154201453133 0.019932629327654716 1
0.4227900078602007 -0.6250272384543067 1
-0.9856457519211277 0.5147916877143119 0
0.7112533775941972 0.0955072930962968 1
0.28897986552516497 0.24528707812807027 0
-0.90009732745016 -0.48006559520003633 0
-0.5803028374353953 0.21949151898545938 0
-0.6789525893031101 0.4071035888773551 1
-0.002436692324574219 -0.8066711343272739 1
-0.5779693049752148 -0.21321403103248548 0
0.596893671244755 -0.2817019838077295 1
0.449032015713525 0.6979004330874656 1
0.4749705799736357 0.006239607476780096 1
0.44834457227018265 -0.04644555981210141 1
-0.7798859944105019 0.6591632081988481 0
-0.8709053105285405 -0.5845688128217537 0
0.7969055157445419 -0.7857388236612435 0
0.15925716355449904 0.20721797017168742 0
0.61969491463263 -0.6196741853380767 1
-0.07198819966842929 -0.4348214323881878 1
0.9015971678503396 -0.7985445374706941 0
0.8218666988525247 0.32563888671897967 1
0.9007906688526308 -0.013245255670113698 1
-0.971484909517291 0.4474916195674441 0
0.07806642800398778 0.4840913159246607 1
-0.9820950558824904 0.20680662646357328 0
0.11946305198997753 0.7960455368922656 1
-0.3855814006753535 0.7646991603572115 1
-0.5281180384733666 -0.7491769489263551 0
-0.40111633641748123 -0.18699612641979835 0
0.6467312877710443 0.6259984387555053 0
0.6366030357858374 -0.11253275459288337 1
0.3590294850158273 0.5609087277352094 1
0.65567203396324 0.32041213676216906 1
0.3222665897656276 -0.03392818626766503 1
0.8617558059358448 0.5570159435923827 0
-0.36648621490084543 0.18032511355301528 0
0.38817898228091563 -0.6947889198938895 1
0.6964887430726652 -0.6017864861882225 0
0.3011934204982194 -0.3468629924673776 0
-0.09585060079504903 -0.9132911701179942 1
0.7141569775875338 0.8400808176794701 0
0.6402440860804857 -0.3476257487789327 1
-0.20197462547674028 0.2497060225761436 0
-0.8867295722203852 0.8808459965055264 0
-0.4155609467703181 0.23153862002597014 0
-0.8807651023399543 -0.5340107038284629 0
0.07205310540717758 -0.28393764452039694 1
0.3819576841701757 -0.16620668507485825 0
0.0698072529954028 0.4105373414197977 1
-0.45498805664900677 0.994468709303286 0
0.7141266184122765 0.8047829493808987 0
0.007229327661489204 0.09853120244651703 1
-0.08590196997457844 0.15447127241218706 1
-0.3745449500427791 0.9593221995488745 0
